Date,Open,High,Low,Close,Volume,MA5,MA20,MACD,MACD_Signal,MACD_Hist,RSI,Upper,Middle,Lower,Volume_MA5,CRSI,Kalman_Price,Kalman_Trend,FFT_21,FFT_63
2024-10-29,170.7651724807408,178.47950516629209,169.54712313261953,177.49913024902344,23702300.0,172.13573608398437,175.93150329589844,1.674474219338947,2.858697153483022,-1.184222934144075,55.95881634386741,177.70151101118194,172.13573608398437,166.5699611567868,19374940.0,78.39149719827124,173.46671302071405,0.6683997423535977,176.37609180986178,182.7076628784179
2024-10-30,175.74631785169916,177.44961350256852,173.91427999482383,174.92437744140625,17911500.0,172.7556579589844,176.22759933471679,1.5816114969986188,2.6032800221861416,-1.0216685251875228,52.61502445431161,178.7209319364025,172.7556579589844,166.79038398156626,19054500.0,59.075186297261304,174.57374305512886,0.8347557870588278,175.6901999959188,181.93549943798863
2024-10-31,172.7556628221843,172.7556628221843,165.75433758986995,168.12112426757812,26086600.0,172.4427276611328,176.12263031005858,0.9481220853212164,2.2722484348131564,-1.32412634949194,44.96878867944783,179.13873936824746,172.4427276611328,165.74671595401816,20174780.0,37.585599723996474,171.35857322693153,-0.7012293441513713,172.09261556593478,178.3429183315787
2024-11-01,166.6257797514481,169.6659698200376,165.87316664409886,167.2793731689453,17847000.0,171.63465576171876,175.74038009643556,0.3738454263061328,1.8925678331117517,-1.5187224068056189,44.11456491060176,179.54312852740821,171.63465576171876,163.7261829960293,19748640.0,32.89938230318625,168.78005186471782,-1.4132159089962038,170.8825563653135,177.26008699799007
2024-11-04,167.63586952300355,170.77507913589062,166.7842216547013,166.9129638671875,13621300.0,170.94739379882813,175.41705093383788,-0.10957600783513044,1.4921390649223754,-1.6017150727575058,43.72519738900754,179.73194610769343,170.94739379882813,162.16284148996283,19833740.0,29.594780823072202,167.11459858565306,-1.5088800981115391,170.15728081754966,176.66075128923845
2024-11-05,168.39838562113073,172.70612700644367,168.39838562113073,172.2109832763672,13441800.0,169.88976440429687,175.0788673400879,-0.06444223832085072,1.18082280427373,-1.2452650425945808,50.52498565128474,176.18509329216462,169.88976440429687,163.59443551642912,17781640.0,75.51813106569715,169.27656465990916,-0.11666560447326235,173.14171942201173,179.55248999549676
2024-11-06,177.8853466386311,178.45971519601943,174.25099336412174,177.80612182617188,24300800.0,170.46611328125,174.7619758605957,0.4179892003237171,1.0282560834837275,-0.6102668831600104,56.5025854592949,178.72199378017535,170.46611328125,162.21023278232462,19059500.0,86.34328139476922,173.9649984387472,1.705728658510405,176.09415542708587,181.83483764768678
2024-11-07,180.22241918834501,183.07443678058763,180.02434960908053,182.0247344970703,18970600.0,173.24683532714843,174.66888809204102,1.1277266465092453,1.048150196088831,0.07957645042041417,60.38860137807595,185.0668227711179,173.24683532714843,161.42684788317897,17636300.0,92.26810695678516,179.2019381067325,3.0449847636811502,178.9265869012357,183.6747708962112
2024-11-08,181.2127186924823,183.25270856562645,180.06398154294476,181.8563995361328,13503200.0,176.16224060058593,174.77583923339844,1.6575087325740014,1.1700219033858652,0.48748682918813624,60.157649581721,187.8466295255268,176.16224060058593,164.47785167564507,16767540.0,69.2533806925841,182.02989128535287,2.962672810493515,180.2642163985682,183.9386422619069
2024-11-11,181.6187137799772,181.84649077497406,175.102635602685,177.17233276367188,17036700.0,178.2141143798828,174.60749130249025,1.6800334308891252,1.2720242088865172,0.4080092220026079,53.97221710671995,185.4294545239226,178.2141143798828,170.998774235843,17450620.0,50.6855115178893,180.64650573626227,1.3143756184299793,177.0722526207668,179.66876406991037
2024-11-12,177.16241644740364,177.81600978241008,171.51778107822793,174.50845336914062,15862000.0,178.6736083984375,174.6193748474121,1.4660321068612916,1.310825788481472,0.15520631837981957,50.77477020154486,184.45046453012856,178.6736083984375,172.89675226674643,17934660.0,42.534292955697886,177.81922804930352,-0.2563983907865488,176.62214574927657,178.87263467734385
2024-11-13,173.0131183427643,173.88456097976746,170.92361132385645,171.8940887451172,17472500.0,177.49120178222657,174.45894775390624,1.073107029916116,1.2632820367684008,-0.19017500685228472,47.78290569345109,185.48790161174108,177.49120178222657,169.49450195271206,16569000.0,34.957747493770476,174.4124524140951,-1.4512185096812147,174.33639847537427,176.30224916786491
2024-11-14,173.07255073274544,173.86478375544337,168.22013291283804,168.72518920898438,20638900.0,174.83129272460937,173.9068634033203,0.5002409008810389,1.1106738095909283,-0.6104329087098894,44.37010148696389,183.81342996639884,174.83129272460937,165.8491554828199,16902660.0,26.477727970951054,170.60707113375526,-2.34406429394916,172.22184788140882,174.41631039823162
2024-11-15,166.83373151076256,167.4972223033108,161.84267419312238,163.23898315429688,20836200.0,171.1078094482422,173.16167144775392,-0.3919326564392236,0.8101525163848979,-1.2020851728241215,39.15593658852257,180.76415922242168,171.1078094482422,161.4514596740627,18369260.0,17.408676343651,165.47092829254854,-3.4029951339634383,169.23291858606882,172.104434912569
2024-11-18,164.05103090953628,164.7343317023678,160.64443949115704,164.06092834472656,17856900.0,168.48552856445312,172.4526252746582,-1.0208942869386135,0.4439431557201956,-1.464837442658809,40.28810394322452,177.2058344663316,168.48552856445312,159.76522266257464,18533300.0,50.39324566703769,163.17553126168784,-2.9829246488874346,167.73308841267283,171.3138244083061
2024-11-19,165.0413079387382,165.17994757554663,162.7141264166823,163.74403381347656,18003400.0,166.3326446533203,171.75793838500977,-1.527315706068464,0.049691383362463704,-1.5770070894309276,39.97922848968465,173.1494634054642,166.3326446533203,159.5158259011764,18961580.0,39.45277105053875,162.16629629259933,-2.2343780606799397,165.4713053248661,169.9186642209403
2024-11-20,163.93219583065806,163.93219583065806,159.29765730868215,161.66444396972656,17196700.0,164.28671569824218,171.2499221801758,-2.072572523907297,-0.3747613980914885,-1.6978111258158086,37.92441196591197,169.02123431490932,164.28671569824218,159.55219708157503,18906420.0,30.44749309177092,160.89476161163023,-1.8692076216602904,163.47769010241709,169.10623858475222
2024-11-21,164.6353096880744,164.72443194346937,159.04019092185823,162.34774780273438,24835300.0,163.0112274169922,170.8830207824707,-2.421640408482318,-0.7841372001696545,-1.6375032083126637,39.03321094048269,164.7876914961425,163.0112274169922,161.2347633378419,19745700.0,46.645755838196266,160.87184824634568,-1.168977347072262,162.72749937389207,169.45430170141304
2024-11-22,162.70424559366649,163.30832159656018,160.82269020420955,162.63491821289062,17332500.0,162.89041442871093,170.44878005981445,-2.6446214202767067,-1.156234044191065,-1.4883873760856416,39.522132242146085,164.67064763392892,162.89041442871093,161.11018122349293,19044960.0,51.58208909145686,161.33234299501754,-0.5509795988280507,161.27534321066497,168.8870783029711
2024-11-25,163.7935459558122,165.60577388855123,161.30792977821082,163.2191925048828,26850600.0,162.7220672607422,170.09227600097657,-2.7425747319193476,-1.4735021817367215,-1.269072550182626,40.56646516698723,164.15254303674024,162.7220672607422,161.29159148474415,20843700.0,58.60552762118135,162.13617594930201,-0.03714993012531498,161.67152809516523,170.16558564857925
2024-11-26,163.00132922591405,164.75412722862092,161.10987646646277,163.1399688720703,16308800.0,162.60125427246095,169.37431793212892,-2.79438420055979,-1.7376785855013352,-1.0567056150584548,40.46443264686984,163.73794188593658,162.60125427246095,161.46456665898532,20504780.0,35.7660796405081,162.67752532380146,0.18225319347078037,161.10682710722068,170.0347391461779
2024-11-27,161.6148996936643,161.6148996936643,156.009869416564,158.1191864013672,19722700.0,161.89220275878907,168.53405838012696,-3.203649090171126,-2.0308726864352935,-1.1727764037358326,34.535942579311175,165.7197473530038,161.89220275878907,158.06465816457433,21009980.0,17.875662925963237,160.22521578893685,-0.8169377948080923,158.17828342145535,167.4606191612595
2024-11-29,158.02018217747315,161.10987431372192,157.53493586711596,160.50579833984375,11024000.0,161.52381286621093,168.15329208374024,-3.2974044007269185,-2.2841790292936186,-1.0132253714333,39.10324607168915,165.45813998905453,161.52381286621093,157.58948574336733,18247720.0,48.67455698956555,160.0182199857018,-0.5856096374642343,159.6059946248138,169.0617705977894
2024-12-02,161.36735518665003,166.7446245051788,161.16930069639133,164.8927764892578,21472400.0,161.9753845214844,168.03396224975586,-2.9833237870982714,-2.424007980854549,-0.5593158062437222,46.49308854758753,166.74566236577562,161.9753845214844,157.20510667719316,19075700.0,67.44403261600124,162.4670731018222,0.5652484556225792,161.93864269473875,170.90591582231437
2024-12-03,162.88249220320617,166.63569048447874,162.43686582724894,166.516845703125,17024400.0,162.63491516113282,168.01415634155273,-2.5736958615012497,-2.4539455569838893,-0.11975030451736046,48.9622869610617,168.6580270764989,162.63491516113282,156.61180324576674,17110460.0,73.98130457035563,164.9688301655981,1.299693655647791,163.91121558385544,171.9539665500732
2024-12-04,171.75545985035976,173.6865173794052,166.92285219975378,168.90342712402344,32748200.0,163.78760681152343,167.84877853393556,-2.0330498707025697,-2.3697664197276254,0.33671654902505566,52.43590266966297,171.67395041067573,163.78760681152343,155.90126321237113,20398340.0,80.45263974417342,167.73285947057863,1.8550613335141104,167.0395162551302,173.7169803795658
2024-12-05,169.09157981052857,170.7255480367908,167.55663126158058,168.81430053710938,18490000.0,165.92662963867187,167.39918746948243,-1.593407983184477,-2.214494732418996,0.6210867492345189,52.292766994647366,172.1235699026492,165.92662963867187,159.72968937469454,20151800.0,54.83770292493034,169.15798482321787,1.6920027154722397,169.35873857346402,174.26615126609101
2024-12-06,168.44791192777214,178.9251405131577,167.68538631214943,177.78631591796875,27830800.0,169.3827331542969,167.18726654052733,-0.5150843886993357,-1.8746126636750637,1.359528274975728,63.186827922310265,178.30668182799616,169.3827331542969,160.45878448059761,23513160.0,78.10637284623073,174.70482081114804,3.1539966265419404,175.70963384499512,178.2093535489786
2024-12-09,177.2119390608274,179.03406437216074,174.31040403783774,177.20204162597656,20886300.0,171.84458618164064,166.95454864501954,0.28901716646427644,-1.4418866976471958,1.7309038641114722,62.19086398492452,181.2349790336429,171.84458618164064,162.45419332963837,23395940.0,67.6686615496243,177.4938172368486,3.015565718263236,177.5017261267938,177.2946103215056
2024-12-10,176.0830057148207,176.7663064600071,168.08148145787038,170.1412811279297,27762600.0,172.56947326660156,166.6029960632324,0.352466069765768,-1.0830161441646031,1.4354822139303711,51.604961194540735,180.6744579285762,172.56947326660156,164.46448860462692,25543580.0,41.93521332840177,174.74735703732935,0.8302450540954687,172.78032031714434,170.00541329867255
2024-12-11,178.2616499680839,183.0744478908918,174.7164188544396,181.42066955566406,41295200.0,175.0729217529297,166.9486068725586,1.297940315080325,-0.6068248523156174,1.9047651673959425,62.566675248371226,184.69294172268295,175.0729217529297,165.45290178317643,27252980.0,80.58281543212088,178.82486053173358,2.0618085827494648,178.55992046515854,173.78157369155147
2024-12-12,179.17270120472637,180.23231603007298,174.28069389108916,178.90533447265625,46967200.0,177.09112854003905,167.29916915893554,1.8232516366671234,-0.12080955451906922,1.9440611911861927,59.338837901331246,184.6187966956693,177.09112854003905,169.5634603844088,32948420.0,63.925598453445595,179.7855513063925,1.6441958309086269,178.495009166125,171.8965306885798
2024-12-13,211.82248059804616,226.47873795539394,209.05958524702268,222.6166229248047,121336600.0,186.05718994140625,169.99374084472657,5.700982928831962,1.043548942151137,4.657433986680825,79.31253090129438,223.377086008229,186.05718994140625,148.7372938745835,51649580.0,86.90991949352475,204.31916795084865,10.325296021781714,203.2302410591024,193.8069897686302
2024-12-16,229.5387273174059,249.43361418597402,228.56824982229622,247.57186889648438,111623200.0,200.13115539550782,174.21038513183595,10.664854897028619,2.9678101331266333,7.697044763901985,84.11121535075802,259.838628028604,200.13115539550782,140.42368276241166,69796960.0,91.3641795846309,232.9437210342414,17.265518986111346,220.99365303016725,206.9423331243629
2024-12-17,238.3126779649309,240.11500844633923,231.5292177378584,237.89675903320312,70382100.0,213.6822509765625,177.90217666625978,13.660587932624338,5.1063656930261745,8.554222239598165,76.68443178207896,270.70796561541545,213.6822509765625,156.65653633770955,78320860.0,67.63782885297847,243.3666341371656,14.67037480476764,221.70101359642484,203.16472434281184
2024-12-18,237.08472161051384,237.52045050543492,217.0908156127839,221.4480743408203,53960100.0,221.68773193359374,180.78737869262696,14.53985021658903,6.993062597738746,7.546787618850285,66.01271251678155,268.7109169603063,221.68773193359374,174.66454690688118,80853840.0,55.79131890150574,237.70287324479574,6.958398572621956,217.92131387094648,196.53418574397415
2024-12-19,225.69643892975313,225.8350785821961,215.46676673483105,216.1995849609375,40845200.0,229.14658203125,183.5141357421875,14.644351711139478,8.523320420418893,6.121031290720586,63.000014059927764,252.5660425435987,229.14658203125,205.7271215189013,79629440.0,50.770881752490034,228.84381746903395,0.9594304431352842,219.28649534410468,196.55095363823116
2024-12-20,218.21973724983815,228.05328411224457,216.7838235078611,218.6455535888672,131910400.0,228.3523681640625,186.32902603149415,14.754458906976652,9.769548117730444,4.984910789246207,63.82851996597543,252.84834771081276,228.3523681640625,203.85638861731226,81744200.0,74.56780464306372,223.60240951906928,-1.3923153610247256,221.82979587592962,198.29191323473472
2024-12-23,225.08975960486532,231.75238410223204,223.54077433129197,230.70980834960938,40643800.0,224.9799560546875,189.73277053833007,15.634973939820242,10.942633282148403,4.6923406576718385,67.67344419609584,241.2124855209439,224.9799560546875,208.74742658843113,67548320.0,83.79555070897827,226.93377205799925,0.3991987822535916,229.94172813380675,206.10258538860083
