Date,Open,High,Low,Close,Volume,MA5,MA20,MA50,MA200,EMA12,EMA26,MACD,MACD_Signal,MACD_Hist,RSI,Upper,Middle,Lower,ATR,Volume_MA5,CRSI,Kalman_Price,Kalman_Trend,FFT_21,FFT_63
2024-10-01,175.30999755859375,175.99000549316406,170.77999877929688,172.07000732421875,11850200.0,178.5780029296875,171.21949996948243,167.59839965820314,146.73459983825683,175.16246936253904,172.45097893642068,2.7114904261183597,2.4705422723476818,0.2409481537706779,49.73718512538354,186.30846125478593,171.21949996948243,156.13053868417893,5.909169792147735,13336620.0,33.29600122419736,174.10951621362688,-2.3433111307746257,176.94690545736594,172.05231879825715
2024-10-02,172.9600067138672,176.97000122070312,170.7899932861328,175.8000030517578,11164400.0,177.26800231933595,171.96600036621095,167.7179995727539,147.0963498687744,175.2605514685727,172.69905479681603,2.5614966717566574,2.488733152229477,0.07276351952718052,53.41193908087435,186.3958809221937,171.96600036621095,157.5361198102282,5.928515373749348,13913320.0,69.43241639858877,174.00797014567178,-1.4930935882137935,179.42995797205793,175.56241228247683
2024-10-03,175.8000030517578,180.7899932861328,175.1199951171875,179.47999572753906,12555000.0,175.79800109863282,172.75500030517577,168.11159942626952,147.48104984283447,175.9096967391829,173.20134671761033,2.7083500215725564,2.532656526098093,0.17569349547446356,56.770010243158275,187.01536607895736,172.75500030517577,158.49463453139418,5.910049859120488,13403640.0,78.178072768532,176.38571018230078,-0.02503134263822382,180.77391084365624,177.50518323434505
2024-10-04,179.6999969482422,181.22999572753906,177.5500030517578,181.16000366210938,9993800.0,176.43600158691407,173.9720001220703,168.52919952392577,147.87219985961914,176.71743626578697,173.7908768616473,2.926559404139681,2.6114371017064104,0.31512230243327055,58.24954619545451,186.651814545402,173.9720001220703,161.29218569873862,5.750760060310543,11820720.0,82.72159661203364,179.0278820052695,0.9865389412347261,181.6323334489612,178.9209142810638
2024-10-07,181.60000610351562,185.0,180.92999267578125,184.50999450683594,12054200.0,178.6040008544922,175.05849990844726,168.98059936523438,148.2753998184204,177.9162913797945,174.5848855761057,3.3314058036887957,2.7554308421028875,0.5759749615859082,61.107916984390734,187.43644210359002,175.05849990844726,162.6805577133045,5.630706293446843,11523520.0,89.3112469787108,182.51281571554645,1.934086521537492,182.66187939886757,180.30274550095365
2024-10-08,184.9600067138672,186.5399932861328,182.02999877929688,186.0500030517578,10394200.0,181.4,176.2395004272461,169.50139953613282,148.70544982910155,179.16763163701964,175.43415353726513,3.7334780997545067,2.9510402936332114,0.7824378061212953,62.382907015124864,188.06748391427558,176.2395004272461,164.41151694021661,5.5506554515460635,11232320.0,92.55173814550294,185.337818298378,2.2719776220923085,183.98518951680126,182.02303345909766
2024-10-09,187.8000030517578,188.0,182.25999450683594,187.13999938964844,11925000.0,183.66799926757812,177.08500061035156,170.1533996582031,149.12839981079102,180.3941497528087,176.30125323003426,4.092896522774424,3.179411539461454,0.9134849833129701,63.299968828355006,189.47786377064048,177.08500061035156,164.69213745006263,5.564180454518778,11384440.0,94.66437902362115,187.34870861328523,2.1729569832259132,184.37505405201696,182.61476099825077
2024-10-10,185.86000061035156,187.0800018310547,184.39999389648438,185.77999877929688,6443800.0,184.9279998779297,177.80250091552733,170.55299957275392,149.5415497970581,181.22274191072995,177.00338252997963,4.219359380750319,3.387401107719227,0.8319582730310922,61.29218375236961,190.4614347664293,177.80250091552733,165.14356706462536,5.36245367156487,10162200.0,57.46679114824349,187.44225110619698,1.3843129333910535,183.49577432627595,182.02692724253643
2024-10-11,188.1699981689453,191.49000549316406,188.00999450683594,190.80999755859375,12163900.0,186.85799865722657,178.71800079345704,171.20559967041015,149.97334980010987,182.6977043180936,178.0260947543214,4.6716095637721935,3.6442427989298203,1.0273667648423732,65.63386447977139,192.3235782059586,178.71800079345704,165.11242338095548,5.387278888872179,10596220.0,75.51557933408287,189.92884828922251,1.8023680728306153,186.31120981686206,185.11624709194712
2024-10-14,190.61000061035156,194.25,190.5,192.2100067138672,11714400.0,188.39800109863282,179.87450103759767,172.05259979248046,150.4111498260498,184.1611354559049,179.07675489947295,5.084380556431967,3.9322703504302496,1.152110206001717,66.75169609391529,193.93118647265706,179.87450103759767,165.81781560253827,5.2703303968098805,10528260.0,81.60294905090576,191.99730194476837,1.9032843704387579,188.63378338794826,187.60417349112583
2024-10-15,192.9600067138672,193.6199951171875,184.25,187.1300048828125,21812700.0,188.61400146484374,180.8635009765625,172.83619995117186,150.82329986572265,184.61788459850607,179.67329193527587,4.944592663230196,4.134734812990239,0.8098578502399576,59.22401499491229,194.01012770899592,180.8635009765625,167.7168742441291,5.563163591122567,12811960.0,53.555611746863974,190.1378661623595,0.47622551634339594,186.43600642478893,185.49423363270708
2024-10-16,189.77999877929688,190.00999450683594,186.66000366210938,187.47999572753906,18689200.0,188.68200073242187,181.8735008239746,173.47799987792968,151.24069984436036,185.05820938758808,180.25156629025832,4.806643097329754,4.269116469858142,0.5375266274716122,59.562361883550494,193.7312700005172,181.8735008239746,170.015731647432,5.405079823522852,14164800.0,66.64203669442098,188.87233196217713,-0.1843587217093925,187.06098781045515,186.4777656347494
2024-10-17,203.35000610351562,212.60000610351562,201.97000122070312,205.83999633789062,62274700.0,192.69400024414062,183.354500579834,174.49399993896483,151.76224983215332,188.2554073799423,182.14700555304591,6.108401826896397,4.636973541265793,1.471428285630604,72.46833777963832,198.8567397286674,183.354500579834,167.85226143100058,6.813289148698117,25330980.0,86.43354299173065,198.22013286593068,3.430832480291768,198.05272914202106,197.31744293859217
2024-10-18,205.9499969482422,205.9499969482422,200.75999450683594,200.77999877929688,21030800.0,194.68800048828126,184.6895004272461,175.21859985351563,152.26529983520507,190.18226759522764,183.52722727350894,6.655040321718701,5.040586897356375,1.6144534243623259,66.19771908007705,201.32430888267976,184.6895004272461,168.05469197181242,6.6973400981772695,27104360.0,63.55564426240783,201.1669295973653,3.2472558460893812,195.7574606940014,194.29852068513486
2024-10-21,200.80999755859375,203.44000244140625,199.66000366210938,201.9499969482422,14820000.0,196.63599853515626,186.04900054931642,175.9151998901367,152.7793998336792,191.99268749569143,184.89187687904473,7.100810616646697,5.45263164121444,1.6481789754322573,66.91068605621626,203.63279480672423,186.04900054931642,168.4652062919086,6.4889585754000985,27725480.0,76.07171525938081,203.0447237799426,2.7278703183668087,198.17890565683038,196.6259991255576
2024-10-22,199.07000732421875,200.1699981689453,197.11000061035156,198.47999572753906,11165100.0,198.90599670410157,186.8745002746582,176.53219970703125,153.27374980926513,192.99073491597568,185.89840420115542,7.092330714820264,5.780571455935605,1.311759258884659,62.687561297549045,205.15132446324094,186.8745002746582,168.59767608607547,6.3711755584351355,25595960.0,59.79667897343541,201.7197653818521,1.190784149581385,197.4735997377603,195.9202469868626
2024-10-23,196.67999267578125,203.1300048828125,196.22999572753906,200.86000061035156,16535700.0,201.58199768066407,187.8,177.10259979248048,153.76684982299804,194.20139117664888,187.00667060183662,7.194720574812266,6.063401279710937,1.1313192951013287,64.34958028005278,206.92173469852813,187.8,168.6782653014719,6.408949386780728,25165260.0,74.84311824781894,201.77096619921943,0.7585828648313526,199.1257587269981,197.7493881725702
2024-10-24,198.9600067138672,200.5,197.41000366210938,197.92999267578125,9935800.0,199.9999969482422,188.35499954223633,177.66179962158202,154.2470497894287,194.7750221765154,187.81580557027695,6.959216606238442,6.242564345016438,0.7166522612220039,60.761310335637845,207.96988702460854,188.35499954223633,168.74011205986412,6.197595641170833,14697480.0,57.369137723777385,199.97336630646745,-0.2108815355797341,199.89319857643903,199.06424101550655
2024-10-25,200.25,205.1999969482422,200.0,203.44000244140625,13434900.0,200.53199768066406,189.62849960327148,178.25139953613282,154.76024978637696,196.10809606342167,188.9731534866569,7.134942576764757,6.4210399913661025,0.7139025853986549,64.74288131238517,209.68338493802813,189.62849960327148,169.57361426851483,6.274196257691555,13178300.0,78.05541638178495,201.8062486616972,0.5642415768454119,203.44356372595033,202.863793809629
2024-10-28,199.25999450683594,199.74000549316406,194.52000427246094,194.67999267578125,20135300.0,199.07799682617187,190.6789993286133,178.65419952392577,155.22754974365233,195.88838784993854,189.39588231548095,6.492505534457592,6.4353330999844,0.05717243447319209,55.159905641435195,209.43940950389722,190.6789993286133,171.91858915332935,6.463182108495395,14241360.0,53.25173942806845,198.096530837305,-1.0567111801552223,200.1059421634224,200.03990765905172
2024-10-29,194.38999938964844,198.7899932861328,193.60000610351562,196.94000244140625,13779100.0,198.7699981689453,191.92249908447266,179.08399963378906,155.70604976654053,196.05017471016433,189.95470602851245,6.09546868165188,6.367360216317897,-0.27189153466601645,56.931085626306036,208.7851483035419,191.92249908447266,175.05984986540344,6.372239613789809,14764160.0,68.04371341982399,196.9843466888339,-1.0777499997810263,201.29335591755958,201.90879277989214
2024-10-30,194.3800048828125,195.4499969482422,192.61000061035156,194.47999572753906,10007800.0,197.4939971923828,192.85649871826172,179.5327996826172,156.1700997543335,195.80860871283735,190.28991267288478,5.518696039952573,6.197627381044832,-0.6789313410922588,54.41167512980214,208.02820592518404,192.85649871826172,177.6847915113394,6.226365486451586,13458580.0,53.12823985773375,195.11376962662712,-1.3784396161334023,199.91777907760013,201.27283835732266
2024-10-31,192.86000061035156,192.86000061035156,187.66000366210938,190.5399932861328,13062700.0,196.01599731445313,193.4094985961914,179.91479949951173,156.60804973602296,194.99805249334435,190.308437162755,4.6896153305893336,5.896024970953732,-1.2064096403643987,50.552974672294404,207.3466624807072,193.4094985961914,179.47233471167561,6.2687673849500225,14083960.0,44.13860227936283,191.95953600994292,-2.051931783659485,196.87277749690682,199.14913022597727
2024-11-01,194.1999969482422,198.1699981689453,192.5500030517578,192.9499969482422,12691200.0,193.91799621582032,193.99899826049804,180.44499938964844,157.00764972686767,194.68296702486708,190.5041082579763,4.178858766890784,5.552591730141143,-1.373732963250359,52.75979336372711,206.7617056868975,193.99899826049804,181.23629083409858,6.365998634797342,13935220.0,68.48935713222461,191.59840028598643,-1.41067615224011,196.27977438950413,199.52517440993586
2024-11-04,193.6999969482422,194.36000061035156,190.60000610351562,191.55999755859375,10917300.0,193.29399719238282,194.35149841308595,180.8505993652344,157.39444972991944,194.20251018390195,190.58232228024426,3.620187903657694,5.166110964844453,-1.545923061186759,51.33669161846173,206.41678671709755,194.35149841308595,182.28621010907435,6.179855482800099,12091620.0,53.858267661630016,190.9503589122286,-1.1214373385987124,194.28241296140234,198.55818477661882
2024-11-05,193.5800018310547,198.33999633789062,193.49000549316406,195.75999450683594,10339200.0,193.05799560546876,194.83699798583984,181.38439910888673,157.80809970855714,194.442123156661,190.9658535562881,3.476269600372916,4.828142691950146,-1.3518730915772297,55.2632856200687,206.29309460383126,194.83699798583984,183.38090136784842,6.222722861121298,11403640.0,74.54068594556725,193.12508865715472,0.12867540698028623,195.46058988370663,200.6001425231846
2024-11-06,192.0399932861328,194.25999450683594,188.5,193.22000122070312,19834900.0,192.80599670410157,195.14099807739257,181.83779907226562,158.20354972839357,194.25410439728287,191.1328274573559,3.121276939926986,4.486769541545514,-1.365492601618528,52.50413051037851,206.07473777284187,195.14099807739257,184.20725838194326,6.296813692958058,13369060.0,56.330141153374655,193.23500051588334,0.12155909575354881,193.8964426624463,199.7048910121688
2024-11-07,196.30999755859375,202.00999450683594,196.25,201.19000244140625,14865200.0,194.93599853515624,195.91149826049804,182.4775991821289,158.62689975738525,195.32116563484033,191.87780338210035,3.4433622527399734,4.2780880837844055,-0.8347258310444321,59.36055482738596,206.25385828065663,195.91149826049804,185.56913824033944,6.474897949613398,13729560.0,80.2181734067346,197.70996020153692,1.772640920836693,198.18798006555775,204.23134602768613
2024-11-08,203.88999938964844,206.61000061035156,200.02000427246094,201.1999969482422,13112100.0,196.58599853515625,196.43099822998047,183.11859924316406,159.0500997543335,196.22560122151754,192.5683362388516,3.657264982665936,4.153923463560711,-0.4966584808947756,59.368476057324784,206.73990077608696,196.43099822998047,186.122095683874,6.483119263061772,13813740.0,83.85406092391507,200.43703612163284,2.1346223760136316,199.10083672961156,204.829368491679
2024-11-11,197.9600067138672,198.1999969482422,191.49000549316406,194.0500030517578,16610000.0,197.08399963378906,196.522998046875,183.56559936523436,159.43404975891113,195.89089381078526,192.6780893361039,3.2128044746813487,3.9656996657848387,-0.75289519110349,51.617276452341144,206.71172169470583,196.522998046875,186.33427439904415,6.713610133920083,14952280.0,49.55354517285067,197.83578684437128,0.33848359871156664,193.5128960937814,198.6794973651241
2024-11-12,193.8300018310547,194.0,189.72000122070312,191.77000427246094,11819000.0,196.28600158691407,196.75499801635743,184.1911993408203,159.80799976348877,195.2569108048892,192.61082377583406,2.6460870290551384,3.7017771384388984,-1.05569010938376,49.4022770500374,206.2664290062958,196.75499801635743,187.24356702641907,6.543352398001126,15248240.0,43.129761030692315,194.6151283479738,-1.0113657213248983,192.71467704065523,197.98165162568992
2024-11-13,192.44000244140625,192.47999572753906,186.5,186.66000366210938,13882200.0,194.9740020751953,196.71399841308593,184.70699951171875,160.16099979400636,193.934309706,192.17002228592852,1.7642874200714687,3.3142791947654127,-1.549991774693944,44.76572469421725,206.39063234836775,196.71399841308593,187.03736447780412,6.503112635825265,14057700.0,33.66512674905539,189.7447998398815,-2.4749258025372294,188.81822695689453,194.04019727477512
2024-11-14,188.39999389648438,192.66000366210938,187.5399932861328,188.5,11453900.0,192.43600158691407,195.8469985961914,185.2029995727539,160.538699798584,193.09826205892307,191.89816878326715,1.2000932756559166,2.8914420109435133,-1.6913487352875967,46.7053270061587,205.19941411031274,195.8469985961914,186.49458308207008,6.467176018980603,13375440.0,62.60887554985904,187.95351100359943,-2.2156479008992354,189.36938953357216,194.70864857408034
2024-11-15,188.17999267578125,188.8000030517578,184.80999755859375,186.00999450683594,9834800.0,189.39800109863282,195.10849838256837,185.78679931640625,160.90179977416992,192.00775935860196,191.46200772575372,0.545751632848237,2.422303935324458,-1.8765523024762212,44.43147201945038,205.0971207808864,195.10849838256837,185.11987598425034,6.2902352671365644,12719980.0,45.26636401596905,185.8890989055317,-2.158289824103761,187.9264291947999,193.2412779406824
2024-11-18,184.35000610351562,188.0,183.49000549316406,187.47999572753906,10681500.0,188.08399963378906,194.3849983215332,186.2807992553711,161.26044975280763,191.31118033843845,191.1670438740341,0.14413646440434036,1.9666704411404345,-1.8225339767360942,46.099827439055055,204.38281598788743,194.3849983215332,184.38718065517898,6.163075212829376,11534280.0,61.54470161782626,185.81440268280053,-1.3680607939366034,187.96085104788386,193.09400387074854
2024-11-19,189.1300048828125,190.02000427246094,188.02000427246094,189.6699981689453,9390100.0,187.66399841308595,193.94449844360352,186.82559936523438,161.6148497390747,191.05869077390105,191.05615159958307,0.0025391743179739024,1.5738441877759424,-1.5713050134579685,48.576849920049604,203.95812126736587,193.94449844360352,183.93087561984117,5.904284736550268,11048500.0,71.38730942394069,187.34936535189607,-0.26705270184362484,188.808554551643,193.62969253908437
2024-11-20,188.85000610351562,188.85000610351562,184.05999755859375,188.36000061035156,10624500.0,188.00399780273438,193.31949844360352,187.18819946289062,161.95974975585938,190.6435076718165,190.85643671149185,-0.2129290396753447,1.216489542285685,-1.4294185819610297,47.18012947101026,203.08590163120712,193.31949844360352,183.55309525599992,5.883264441821789,10396960.0,49.35313657979999,187.79238198239455,0.002250006457310383,188.83255551829288,193.33341928425887
2024-11-21,189.41000366210938,192.3000030517578,186.74000549316406,191.24000549316406,18137300.0,188.5519989013672,192.98499908447266,187.5843997192383,162.29104976654054,190.73527656740845,190.88484921383795,-0.14957264642950463,0.943277104542647,-1.0928497509721518,50.546664612501125,202.5531022774243,192.98499908447266,183.41689589152102,5.860173950162644,11733640.0,69.88762871698496,189.709382804304,0.7284432904594116,190.37294427595242,194.3165836687408
2024-11-22,192.9499969482422,193.0,189.42999267578125,190.0800018310547,8838900.0,189.36600036621093,192.31699905395507,187.93599975585937,162.5727997970581,190.63446506950788,190.82523088918734,-0.19076581967945572,0.7164685196982264,-0.9072343393776822,49.186831882495504,200.65906626284885,192.31699905395507,183.9749318450613,5.696590619738081,11534460.0,54.22754759264788,190.2389668709761,0.6530234334154529,190.41508697177366,193.79537229149147
2024-11-25,188.08999633789062,188.25,183.7100067138672,185.0800018310547,14380000.0,188.88600158691406,191.83699951171874,188.25599975585936,162.83264980316162,189.779932263592,190.3996583663627,-0.6197261027706986,0.4492295952044414,-1.06895569797514,43.72634362550678,200.67026420066566,191.83699951171874,183.00373482277183,5.744690940984468,12274160.0,34.99633753078969,187.6620038733727,-0.5719894688874004,188.19661206905934,191.17904403512193
2024-11-26,185.39999389648438,185.89999389648438,182.3300018310547,183.83999633789062,10186600.0,187.72000122070312,191.18199920654297,188.5857995605469,163.09954975128173,188.86609596733024,189.91375747536478,-1.0476615080345368,0.1498513745566457,-1.1975128825911825,42.46720205191215,200.34129763154382,191.18199920654297,182.0227007815421,5.58935530701627,12433460.0,29.82313021043127,185.28383149413966,-1.2570070119469832,186.957113260294,189.6989089187517
2024-11-27,182.0,182.4499969482422,178.0500030517578,181.19000244140625,9895200.0,186.28600158691407,190.51749954223632,188.86399963378906,163.36774974822998,187.68515850180347,189.26755339877525,-1.5823948969717776,-0.19659787974903897,-1.3857970172227385,39.82769674392623,200.51345632901743,190.51749954223632,180.52154275545522,5.603686591238879,12287600.0,24.930973457061913,182.45027340316162,-1.8549338002472475,184.66334507256317,187.37317509856146
2024-11-29,181.50999450683594,186.9499969482422,181.17999267578125,184.66000366210938,8045300.0,184.97000122070312,190.22350006103517,189.0327996826172,163.64469974517823,187.21975006492747,188.92625341828148,-1.7065033533540088,-0.49857897447003297,-1.207924378883976,44.67663769251339,200.54025147351047,190.22350006103517,179.90674864855987,5.615566425611883,10269200.0,64.14608227030298,182.85425835646657,-0.998210505133452,186.50281494213206,189.31651797783687
2024-12-02,189.33999633789062,195.2899932861328,188.94000244140625,194.39999389648438,16646900.0,185.83399963378906,190.29599990844727,189.4391995239258,163.97154972076416,188.32440296209006,189.33171567592615,-1.007312713836086,-0.6003257223432436,-0.40698699149284245,55.51326966214562,200.70830982948007,190.29599990844727,179.88368998741447,5.973739511212708,11830800.0,85.09013975602524,188.8272893985499,1.6457203666493474,190.96099492130446,193.27241398635925
2024-12-03,193.5,199.0,192.60000610351562,198.88999938964844,11217700.0,188.59599914550782,190.6625,189.92179962158204,164.33254970550536,189.94987933556058,190.03973669175744,-0.08985735619685897,-0.4982320491139666,0.40837469291710765,59.4559032825067,201.72282260053407,190.6625,179.60217739946592,6.004186253017827,11198340.0,90.42168144613653,195.15071385936935,3.4197983669416674,194.612582345638,196.12673242597373
2024-12-04,199.85000610351562,202.60000610351562,198.27000427246094,200.69000244140625,12761100.0,191.96600036621095,190.90900039672852,190.2961996459961,164.70934970855714,191.60220596722914,190.8286452658055,0.7735607014236336,-0.24387349900644656,1.0174342004300803,60.95003085790041,202.61374119858206,190.90900039672852,179.20425959487497,5.884601651449032,11713240.0,92.24469275744998,199.74840937232932,3.866530646557772,196.80889005923763,197.18246642265535
2024-12-05,201.25,205.6300048828125,200.75,204.3000030517578,12483700.0,196.58800048828124,191.46300048828124,190.73519958496092,165.10414974212645,193.55571321100277,191.8265236203205,1.7291895906822674,0.15073911893129627,1.578450471750971,63.82901396833054,204.5232048623534,191.46300048828124,178.40279611420908,5.817130279303119,12230940.0,96.18595424011102,203.99566071554992,4.010923750227423,199.53094934616544,198.5283119567009
2024-12-06,202.0,203.19000244140625,199.92999267578125,203.02000427246094,9672900.0,200.26000061035157,191.55450057983398,191.05899963378906,165.47389972686767,195.01175798968865,192.65567033529388,2.35608765439477,0.5918088260239911,1.7642788283707789,62.08131631810705,204.9083540731065,191.55450057983398,178.20064708656147,5.713764571922651,12556460.0,63.82419236208466,205.23531497075166,2.9598850045030587,199.67233403750706,197.30568657633845
2024-12-09,200.92999267578125,203.1300048828125,198.97999572753906,199.1699981689453,9699700.0,201.21400146484376,191.45300064086913,191.4829995727539,165.8220997238159,195.65148724803583,193.13821313778658,2.513274110249256,0.9761018828690441,1.537172227380212,57.02376176079029,204.54025531237014,191.45300064086913,178.36574596936813,5.602067756447707,11167020.0,49.956979616404105,203.17948469892187,1.0576120200784331,198.31362566608888,194.89226644687184
2024-12-10,199.10000610351562,199.91000366210938,190.3699951171875,191.94000244140625,15307900.0,199.82400207519532,191.34750061035157,191.84839965820314,166.1285997390747,195.08048958547744,193.04945678990654,2.0310327955708942,1.187088065409414,0.8439447301614802,48.95769315404709,204.38323087977795,191.34750061035157,178.3117703409252,5.88334924133872,11985060.0,36.002910636950645,197.4030419303844,-1.5342890513010963,194.83763335348934,190.85104276197444
2024-12-11,194.6699981689453,196.0,193.25999450683594,194.60000610351562,9027600.0,198.6060028076172,191.4890007019043,192.29899963378907,166.45864978790283,195.006569049791,193.16431229461833,1.8422567551726843,1.318121803362068,0.5241349518106162,51.66653031109574,204.60121756562808,191.4890007019043,178.37678383818053,5.753109835428364,11238360.0,65.47012031989684,195.1636525699064,-1.8017071951869201,196.01428666347724,191.69991316320284
2024-12-12,194.6300048828125,195.4199981689453,191.2899932861328,191.4600067138672,7944900.0,196.03800354003906,191.7290008544922,192.61219970703124,166.7790498352051,194.4609440750335,193.0380674367849,1.4228766382485958,1.3390727703393737,0.08380386790922212,48.401104024612316,204.65324769663252,191.7290008544922,178.80475401235188,5.637173767384374,10330600.0,48.186905084634596,192.30495152564944,-2.202585381649495,194.24343562760254,189.70971967141062
2024-12-13,198.50999450683594,202.5399932861328,197.27000427246094,200.99000549316406,19477000.0,195.6320037841797,192.3535011291504,193.04239990234376,167.14064987182618,195.4654150624382,193.62709988540558,1.8383151770326265,1.4389212516780243,0.39939392535460216,57.23524862037802,205.79017133215177,192.3535011291504,178.91683092614903,6.025946110590177,12291420.0,76.91573619330222,196.15312270089248,0.09224000204379967,198.69705178667996,193.79434634133398
2024-12-16,203.1999969482422,205.5,200.8699951171875,202.22000122070312,15139300.0,196.24200439453125,193.16400146484375,193.46359985351563,167.48224990844727,196.50458216370973,194.26361109542762,2.240971068282107,1.5993312149988408,0.6416398532832663,58.22926077828971,206.9240164548586,193.16400146484375,179.4039864748289,5.926236022891771,13379340.0,82.18078169843277,199.56574116396752,1.3515352164849024,200.36461861191518,194.95737785576097
2024-12-17,201.0,202.39999389648438,197.47000122070312,200.66000366210938,11169400.0,197.9860046386719,193.82300186157227,193.78660003662108,167.79424995422363,197.14387777884812,194.73741795221886,2.406459826629259,1.7607569373249246,0.6457028893043346,56.43750605405289,207.69301671296373,193.82300186157227,179.9529870101808,5.855075783812448,12551640.0,58.66089909805867,200.77429822536288,1.2973089562597486,200.07465567868002,194.14695159474934
2024-12-18,203.0,205.24000549316406,193.9600067138672,195.55999755859375,14721100.0,198.1780029296875,194.11750183105468,193.97679992675782,168.0971999359131,196.900203898809,194.7983497749133,2.1018541238956914,1.828976374639078,0.27287774925661346,50.92098204429591,207.87193144212304,194.11750183105468,180.36307221998632,6.242570283489907,13690340.0,44.74555083910548,198.45280944605184,-0.07516551432192209,197.36335362110967,191.23036567229002
2024-12-19,198.39999389648438,198.57000732421875,193.9499969482422,194.63999938964844,10553400.0,198.81400146484376,194.43150177001954,194.12679992675783,168.36254989624024,196.55248012816892,194.78662011674552,1.765860011423399,1.8163531019959422,-0.05049309057254314,49.972069936596256,207.9301975128544,194.43150177001954,180.93280602718468,6.126673147238954,14212040.0,40.47863267857506,196.3004648027143,-0.8629617753222274,198.49501887841663,192.67434301448566
2024-12-20,192.60000610351562,198.0800018310547,191.97999572753906,197.2100067138672,16170100.0,198.05800170898436,194.7300018310547,194.35540008544922,168.60259994506836,196.6536380644302,194.96613023505083,1.6875078293793706,1.790584047472628,-0.1030762180932574,52.627805344694025,208.19719403505314,194.7300018310547,181.26280962705624,6.124768358401574,13550660.0,70.97799269783377,196.42256397211182,-0.48936504585990115,198.83499245305615,192.95110607211842
2024-12-23,201.0,208.0500030517578,200.91000366210938,207.36000061035156,17847000.0,199.08600158691405,195.59400177001953,194.68640014648437,168.90754997253418,198.30077076380272,195.88419470729534,2.416576056507381,1.9157824492795785,0.5007936072278025,61.35347591163212,209.9452440895645,195.59400177001953,181.24275945047455,6.461570356936506,14092200.0,88.99040805059254,202.28359252371112,1.9191014470272232,204.11660048310947,198.11894311642615
2024-12-24,205.9199981689453,207.1999969482422,204.5500030517578,206.3300018310547,7634500.0,200.22000122070312,196.65650177001953,194.96880004882811,169.24409996032716,199.53603708184147,196.65795819794417,2.8780788838973024,2.1082417362031234,0.769837147694179,60.14283645003544,210.882746236958,196.65650177001953,182.43025730308105,6.200743728483452,13385220.0,68.78792776363126,205.38493573789665,2.367481478751822,203.722895611947,197.49137994250407
2024-12-26,205.5,208.16000366210938,202.88999938964844,203.05999755859375,8044900.0,201.72000122070312,197.61750183105468,195.28739990234374,169.5373999786377,200.07818484749566,197.13218333577007,2.9460015117255978,2.2757936913076184,0.6702078204179793,56.34179483026127,210.80993665289049,197.61750183105468,184.42506700921888,6.134262338767558,12049980.0,56.82942939888817,205.144626114912,1.3784439659440437,202.26150000939657,196.2284993583027
2024-12-27,204.5,204.5,199.0500030517578,201.6300048828125,10664400.0,203.11800231933594,198.639501953125,195.57040008544922,169.83485000610352,200.31692639139055,197.46535530221766,2.851571089172893,2.390949170880673,0.46062191829221977,54.71331667558553,209.5532496338719,198.639501953125,187.7257542723781,6.0853862394443174,12072180.0,49.830848635654384,203.80377112348953,0.3471156990503923,201.42188208603235,195.93965443814534
2024-12-30,199.83999633789062,201.97000122070312,198.47999572753906,200.38999938964844,11235200.0,203.75400085449218,199.42600173950194,195.46140014648438,170.13870002746583,200.32816839112255,197.6819956049903,2.64617278613224,2.4419938939309866,0.20417889220125351,53.27533959070252,208.26699345675323,199.42600173950194,190.58501002225066,5.900001900424299,11085200.0,42.55919997905034,202.06079056158597,-0.44557954639554365,200.76740164694417,196.12184895697376
2024-12-31,200.7899932861328,201.77999877929688,197.36000061035156,197.49000549316406,6427900.0,201.78000183105468,199.58050231933595,195.39560028076173,170.44125007629395,199.89152794528277,197.6677741152254,2.223753830057376,2.3983458811562643,-0.1745920510988883,49.96778386654007,208.16916450580766,199.58050231933595,190.99184013286424,5.7942873481758,8801380.0,35.0019919382602,199.32264661620098,-1.3150633749193672,199.86193745328995,196.3446098490871
2025-01-02,197.0,203.77000427246094,196.69000244140625,201.5800018310547,10951400.0,200.8300018310547,199.71500244140626,195.38820037841796,170.76595008850097,200.15129315847847,197.95756876084238,2.193724397636089,2.3574215844522293,-0.16369718681614032,54.279067007382956,208.34037187246682,199.71500244140626,191.0896330103457,5.886124096952863,9464760.0,77.4903541373519,199.99293879107705,-0.5620923590656479,202.1768349833223,199.66701719946582
2025-01-03,204.10000610351562,208.8000030517578,203.6999969482422,208.61000061035156,10261900.0,201.94000244140625,200.11100234985352,195.5908004760742,171.1346501159668,201.45263276645895,198.74663778673195,2.705994979726995,2.4271362635071823,0.27885871621981284,60.56857023474661,209.56636102086324,200.11100234985352,190.6556436788438,5.9814010343635955,9908160.0,89.54384395599584,204.53212004607389,1.372629699018188,206.43430862692918,204.54818683557332
2025-01-06,218.77000427246094,222.1999969482422,215.69000244140625,220.00999450683594,24339900.0,205.61600036621093,200.89650192260743,195.9738003540039,171.55095008850097,204.30761149574772,200.3217012474804,3.9859102482673165,2.738891060459209,1.2470191878081076,68.20647153002281,213.6487645327821,200.89650192260743,188.14423931243275,6.524872127472669,12643260.0,94.46530428158103,213.7436760257691,4.345640898635286,213.13843548096563,211.21140202633867
