Date,Open,High,Low,Close,Volume,MA5,MA20,MA50,MA200,EMA12,EMA26,MACD,MACD_Signal,MACD_Hist,RSI,Upper,Middle,Lower,ATR,Volume_MA5,CRSI,Kalman_Price,Kalman_Trend,FFT_21,FFT_63
2021-11-05,151.88999938964844,152.1999969482422,150.05999755859375,151.27999877929688,65463900.0,150.54200439453126,147.92300109863282,147.55059997558592,136.96994998931885,149.70478408284583,148.18368867048764,1.5210954123581928,1.1658285386120246,0.35526687374616817,59.87483313213712,154.523075410299,147.92300109863282,141.32292678696666,2.6041252414248213,64816060.0,72.0314322069275,151.26979550388504,0.27182737032624654,150.9078117863988,147.09610920861428
2021-11-08,151.41000366210938,151.57000732421875,150.16000366210938,150.44000244140625,55020900.0,150.83800354003907,148.30450134277345,147.58739990234375,137.00755001068114,149.81789459954743,148.350823023889,1.467071575658423,1.2260771460213042,0.2409944296371187,56.887424496386174,154.55088503945825,148.30450134277345,142.05811764608865,2.5188308429022896,60902580.0,54.12981621865733,150.92940227769478,0.03963502345261127,151.51816165402096,148.21771820980678
2021-11-09,150.1999969482422,151.42999267578125,150.05999755859375,150.80999755859375,56787900.0,150.99600219726562,148.76950149536134,147.54119995117188,137.04579998016357,149.9705258240161,148.5329841005338,1.4375417234822976,1.268370061513503,0.16917166196879463,57.884202909544136,154.2626650963624,148.76950149536134,143.27633789436027,2.436771148208376,58435760.0,68.58081229754377,150.88065168015078,0.00611366712148529,151.99468145885731,149.04270916647778
2021-11-10,150.02000427246094,150.1300048828125,147.85000610351562,147.9199981689453,65187100.0,150.28200073242186,149.12000122070313,147.4629998779297,137.07509998321532,149.6550600309283,148.48757773523096,1.16748229569734,1.2481925083502703,-0.08071021265293021,48.45963884534524,153.300125149446,149.12000122070313,144.93987729196027,2.474144027270501,60570880.0,36.115204153459395,149.23799784300942,-0.6192021070325817,148.97601146192508,146.33871940613622
2021-11-11,148.9600067138672,149.42999267578125,147.67999267578125,147.8699951171875,41000000.0,149.66399841308595,149.32550125122071,147.37019989013672,137.12899997711182,149.38043465958356,148.44183087463514,0.9386037849484126,1.1862747636698987,-0.24767097872148613,48.313067434297984,152.77094515102542,149.32550125122071,145.880057351416,2.4224194538940367,56691960.0,32.03853086514158,148.20265316285858,-0.7770294020242149,148.65234105288178,146.79620226980103
2021-11-12,148.42999267578125,150.39999389648438,147.47999572753906,149.99000549316406,63804000.0,149.40599975585937,149.58300170898437,147.2970001220703,137.2191499710083,149.47421478782672,148.55651047600765,0.9177043118190795,1.1325606732997349,-0.21485636148065534,54.58491362553196,152.35251791867506,149.58300170898437,146.81348549929368,2.4579607906834133,56359980.0,72.43821049977235,148.85076736484808,-0.23652579935102436,149.38883721518783,148.23715140016444
2021-11-15,150.3699951171875,151.8800048828125,149.42999267578125,150.0,59222800.0,149.31799926757813,149.7555015563965,147.21100006103515,137.29844997406005,149.55510482046876,148.663435625933,0.8916691945357513,1.0843823775469381,-0.19271318301118678,54.61287479824162,152.15261577776303,149.7555015563965,147.35838733502996,2.4573930347082587,57200360.0,75.15839773244404,149.38437057739176,0.05555529639252538,148.72029266053715,148.18155992239906
2021-11-16,149.94000244140625,151.49000549316406,149.33999633789062,151.0,59256200.0,149.3559997558594,149.86750183105468,147.09720001220703,137.37849994659425,149.7773963865505,148.8365144684565,0.9408819180939929,1.055682285656349,-0.11480036756235612,57.436553868327856,152.2773833140933,149.86750183105468,147.45762034801606,2.435437043320057,57694020.0,83.799117404224,150.30693004665514,0.38437751307972723,149.40969849442908,149.57583268045016
2021-11-17,151.0,155.0,150.99000549316406,153.49000549316406,88807000.0,150.47000122070312,150.0790023803711,147.06480010986328,137.47624996185303,150.3485670183372,149.18121750732374,1.1673495110134695,1.0780157307277731,0.08933378028569638,63.522074986990674,152.93894859654947,150.0790023803711,147.21905616419272,2.5479054335711915,62418000.0,92.5789645262314,152.24667133772027,0.9742687514790195,151.3223692710839,152.02599359523953
2021-11-18,153.7100067138672,158.6699981689453,153.0500030517578,157.8699951171875,137827700.0,152.47000122070312,150.4985023498535,147.14079986572267,137.57864994049072,151.50570980277573,149.82483066360993,1.6808791391657962,1.1985884124153778,0.4822907267504184,71.29628910368639,154.91930807198833,150.4985023498535,146.0776966277187,2.767340410972356,81783540.0,97.412753374312,155.80463149298495,1.9541661512981396,153.75361750991823,154.60951935273707
2021-11-19,157.64999389648438,161.02000427246094,156.52999877929688,160.5500030517578,117305600.0,154.58200073242188,151.09150238037108,147.37239990234374,137.69759998321533,152.89713953338835,150.6192878775468,2.2778516558415447,1.4144410611006113,0.8634105947409334,74.83090090896506,157.230665676488,151.09150238037108,144.95233908425416,2.890387916843192,92483860.0,98.4752679373272,159.3099974846974,2.5424781641006855,156.49284405793426,157.36399424032007
2021-11-22,161.67999267578125,165.6999969482422,161.0,161.02000427246094,117467900.0,156.78600158691407,151.71050262451172,147.60179992675782,137.8181499862671,154.14681103170722,151.38971131420712,2.757099717500097,1.6829727923805085,1.0741269251195884,75.40295127437051,159.10440128144123,151.71050262451172,144.3166039675822,3.05178834396042,104132880.0,98.84439141543764,161.3898334288219,2.367015294294732,159.39105642076186,160.16648002529223
2021-11-23,161.1199951171875,161.8000030517578,159.05999755859375,161.41000366210938,96041900.0,158.86800231933594,152.31500244140625,147.86760009765624,137.94515003204344,155.26422528253832,152.13195519182952,3.1322700907088006,1.972832252046167,1.1594378386626336,75.89258007367337,160.73410142846947,152.31500244140625,143.89590345434303,3.0295181403321085,111490020.0,99.07544448574548,162.4526001449351,1.8723626478504718,160.39993389266417,160.69629886615485
2021-11-24,160.75,162.13999938964844,159.63999938964844,161.94000244140625,69463600.0,160.55800170898436,152.9695022583008,148.12580017089843,138.07790004730225,156.29126792236414,152.8584772103167,3.4327907120474492,2.2648239440464235,1.1679667680010257,76.57501141852457,162.20501159933713,152.9695022583008,143.73399291726446,2.9916954160226723,107621340.0,99.27763740006264,162.9995318135582,1.369676309891678,161.57456287268664,161.50039224252828
2021-11-26,159.57000732421875,160.4499969482422,156.36000061035156,156.80999755859375,76959800.0,160.34600219726562,153.18150177001954,148.28620025634766,138.18630001068115,156.37107248178407,153.15118242130018,3.219890060483891,2.455837167333917,0.7640528931499739,59.12775277365358,162.56408239617704,153.18150177001954,143.79892114386203,3.1765744456678164,95447760.0,44.37317629887084,160.16821088030127,-0.22360463270734132,159.69908064259218,159.52271836020685
2021-11-29,159.3699951171875,161.19000244140625,158.7899932861328,160.24000549316406,88748200.0,160.28400268554688,153.70350189208983,148.56980041503905,138.31065006256102,156.9662929450733,153.67628042662344,3.2900125184498563,2.622672237557105,0.6673402808927511,64.88818918008074,163.43080732279375,153.70350189208983,143.9761964613859,3.2625337626067226,89736280.0,62.57766804765918,160.10877304856092,-0.16134231253687698,161.05683299662965,160.8731314594079
2021-11-30,159.99000549316406,165.52000427246094,159.9199981689453,165.3000030517578,174048100.0,161.14000244140624,154.52050170898437,149.0170004272461,138.4712000656128,158.24840219225553,154.53729691737414,3.7111052748813904,2.8403588450219623,0.8707464298594281,71.31168899819892,165.21377691665754,154.52050170898437,143.8272265013112,3.429496072671644,101052320.0,75.21784700818874,162.9220987055462,0.9668378580473806,162.77765081949022,162.49624002111452
2021-12-01,167.47999572753906,170.3000030517578,164.52999877929688,164.77000427246094,152052500.0,161.81200256347657,155.25800170898438,149.4438006591797,138.64085010528564,159.2517255892102,155.29527523997317,3.9564503492370307,3.063577145864976,0.8928732033720546,69.86984747379785,166.62154318123467,155.25800170898438,143.8944602367341,3.596675229799451,112254440.0,64.24948720716303,164.37858597661392,1.1525435448560226,163.0086646261964,162.8827966376288
2021-12-02,158.74000549316406,164.1999969482422,157.8000030517578,163.75999450683594,136739200.0,162.1760009765625,155.87150115966796,149.8020004272461,138.81110004425048,159.9453054226911,155.922291481963,4.023013940728106,3.255464504837602,0.767549435890504,67.0861313726175,167.67157597714555,155.87150115966796,144.07142634219036,3.8376270862925703,125709560.0,57.98373216735764,164.54682920996473,0.7792352950890822,163.06350810405215,163.23137939929558
2021-12-03,164.02000427246094,164.9600067138672,159.72000122070312,161.83999633789062,118023100.0,163.18200073242187,156.41550064086914,150.10220031738282,138.970950050354,160.23679633272178,156.36063998980947,3.87615634291231,3.3796028724525433,0.4965534704597667,62.02700117696117,168.26278114553068,156.41550064086914,144.5682201362076,3.9377969724976767,133922220.0,49.01680875277197,163.38869781391185,0.0444646563182991,162.74826427266507,163.34286044344404
2021-12-06,164.2899932861328,167.8800048828125,164.27999877929688,165.32000732421875,107497000.0,164.1980010986328,157.11750106811525,150.4702005004883,139.1675500869751,161.0188287929521,157.02429682939535,3.9945319635567387,3.5025886906733823,0.4919432728833564,66.89940614210518,169.32283633337664,157.11750106811525,144.91216580285385,4.087954941956548,137671980.0,81.66261297610588,164.48176800408143,0.44216146892961594,164.2575013971675,165.12272071116888
2021-12-07,169.0800018310547,171.5800018310547,168.33999633789062,171.17999267578125,120405400.0,165.3739990234375,158.15450057983398,150.98640045166016,139.39415004730225,162.58208477492582,158.07286689209062,4.509217882835202,3.703914529105746,0.8053033537294558,73.14757306680934,171.39465441011163,158.15450057983398,144.91434674955633,4.243100625162219,126943440.0,89.44460002294646,168.40070843588165,1.7607735371011106,167.6471126580878,168.5936084500504
2021-12-08,172.1300048828125,175.9600067138672,170.6999969482422,175.0800018310547,116998900.0,167.43599853515624,159.36800079345704,151.64980041503907,139.6428000640869,164.5048412450995,159.3326546653472,5.172186579752292,3.9975689392350553,1.174617640517237,76.34754936954214,174.06213281854673,159.36800079345704,144.67386876836736,4.315736992338132,119932720.0,93.14350049491289,172.89492724307428,2.7974669706845408,171.92269164038572,172.7565815649304
2021-12-09,174.91000366210938,176.75,173.9199981689453,174.55999755859375,108923700.0,169.59599914550782,160.70000076293945,152.28440032958986,139.91065006256105,166.05178837025247,160.46060599077288,5.591182379479591,4.316291627283962,1.2748907521956285,75.06310379847584,175.8250997913819,160.70000076293945,145.57490173449702,4.209613052246458,114369620.0,69.02023672548744,175.06306987020687,2.5587878130320862,172.52415174781714,172.81757824607487
2021-12-10,175.2100067138672,179.6300048828125,174.69000244140625,179.4499969482422,115402700.0,173.1179992675781,162.27900085449218,153.04340026855468,140.2016000366211,168.11305122840474,161.86722754317802,6.245823685226725,4.702198038872515,1.5436256463542097,78.6932519595078,178.28482222921312,162.27900085449218,146.27317947977124,4.2710697859587645,113845540.0,82.64226009398017,178.6378378502786,2.9441110457104234,176.9422433888972,176.7081072514619
2021-12-13,181.1199951171875,182.1300048828125,175.52999877929688,175.74000549316406,153237000.0,175.20199890136718,163.56650085449218,153.70520050048827,140.4413500595093,169.2864288075985,162.89484072465848,6.391588082940018,5.040076047686016,1.351512035254002,70.32834459262307,179.5537314044592,163.56650085449218,147.57927030452515,4.437422380069969,122993540.0,62.91379065610718,178.3353151477512,1.7127844393665457,177.0511138097999,176.19742582807004
2021-12-14,175.25,177.74000549316406,172.2100067138672,174.3300018310547,139380400.0,175.83200073242188,164.78300094604492,154.4090005493164,140.68740005493163,170.06236311889944,163.74188969550264,6.320473423396805,5.296155522828174,1.0243179005686311,67.39616321457078,180.14635514798584,164.78300094604492,149.419646744104,4.51546355144332,126788540.0,55.416863776957996,176.87029249956873,0.5075612081193972,175.010106158746,173.47403555609253
2021-12-15,175.11000061035156,179.5,172.30999755859375,179.3000030517578,131063300.0,176.6760009765625,166.1980010986328,155.17280059814453,140.97360008239747,171.48353849318534,164.89434253670672,6.589195956478619,5.554763609558263,1.0344323469203562,71.85111113012263,181.43539581094285,166.1980010986328,150.96060638632275,4.706502043583528,129601420.0,81.59884066201745,178.44607955297656,0.9126992701511054,178.5109029003316,176.81295187145878
2021-12-16,179.27999877929688,181.13999938964844,170.75,172.25999450683594,150185800.0,176.21600036621095,167.1365005493164,155.77800048828124,141.23425006866455,171.6029932645162,165.43994638634592,6.163046878170263,5.676420263280663,0.4866266148895999,59.457876087640884,181.409061465196,167.1365005493164,152.8639396334368,5.112466139731022,137853840.0,56.470825687959774,175.4136613949805,-0.5835360403655663,175.35906099566293,173.5948522364025
2021-12-17,169.92999267578125,173.47000122070312,169.69000244140625,171.13999938964844,195432700.0,174.5540008544922,167.80000076293945,156.33500061035156,141.48285007476807,171.53176343761345,165.8621725347387,5.669590902874745,5.675054391199479,-0.0054634883247342,57.75124300410566,181.51047270856355,167.80000076293945,154.08952881731534,5.017289899700011,153859840.0,50.397490875974704,172.77935446092303,-1.361316646597801,175.9523677054251,174.6050425139667
2021-12-20,168.27999877929688,170.5800018310547,167.4600067138672,169.75,107499100.0,173.3559997558594,168.26000061035157,156.87200073242187,141.74980007171632,171.25764598567292,166.1501597543877,5.107486231285236,5.561540759216631,-0.4540545279313948,55.61757908434697,181.57835815081998,168.26000061035157,154.94164306988316,4.921768669420099,144712260.0,44.83251596420954,170.49103330779297,-1.7128947430533659,174.73072231437823,173.7033500745027
2021-12-21,171.55999755859375,173.1999969482422,169.1199951171875,172.99000549316406,91185900.0,173.08800048828124,168.8585006713867,157.4756008911133,142.00930011749267,171.52416283297924,166.65681499429704,4.867347838682207,5.422702175109746,-0.5553543364275395,59.384387281360084,181.89448617794864,168.8585006713867,155.82251516482478,4.8616424666797124,135073360.0,75.85370314726175,171.11886465022295,-0.8251449903185082,174.7281970949003,174.0552398176472
2021-12-22,173.0399932861328,175.86000061035156,172.14999389648438,175.63999938964844,92135300.0,172.3559997558594,169.57000045776368,158.15820098876952,142.28760009765625,172.15736845708219,167.32223606061936,4.835132396462825,5.305188219380362,-0.4700558229175371,62.20945876495003,182.45463137125535,169.57000045776368,156.68536954427202,4.779382770050247,127287760.0,83.48046614338888,173.26489055308926,0.30170887016350445,176.36022868064816,176.2835366383363
2021-12-23,175.85000610351562,176.85000610351562,175.27000427246094,176.27999877929688,68356600.0,173.16000061035157,170.2870002746582,158.86560089111327,142.55920009613038,172.79161927588444,167.98577403978067,4.805845236103778,5.205319622725045,-0.3994743866212671,62.88096868932648,182.9881340971282,170.2870002746582,157.58586645218818,4.550855560121993,110921920.0,86.63194202625483,175.0745589008334,0.8736214325340709,176.2556013956358,176.5932469917639
2021-12-27,177.08999633789062,180.4199981689453,177.07000732421875,180.3300018310547,74919600.0,174.9980010986328,171.46300048828124,159.59700103759766,142.85570011138915,173.95137043821833,168.90016128357874,5.051209154639594,5.1744975291079545,-0.12328837446836083,66.89040785730501,183.27965610554995,171.46300048828124,159.64634487101253,4.521508690802453,86819300.0,93.27807924869136,178.3833579056572,1.7971930973575923,176.21943216047114,176.80134480212712
2021-12-28,180.16000366210938,181.3300018310547,178.52999877929688,179.2899932861328,79144300.0,176.90599975585937,172.41549987792968,160.2860009765625,143.13220008850098,174.77269703020517,169.66977846895313,5.102918561252039,5.160181735536772,-0.057263174284732266,64.95026303383807,183.50899209397426,172.41549987792968,161.3220076618851,4.398544002299265,81148340.0,62.40461929429222,179.6856275607602,1.6094871687531886,176.25303245742754,177.51685765081476
2021-12-29,179.3300018310547,180.6300048828125,178.13999938964844,179.3800048828125,62348900.0,178.18399963378906,173.11949996948243,160.9426010131836,143.40125011444093,175.48151362291398,170.3890544996094,5.092459123304593,5.146637213090336,-0.05417808978574268,65.04476238038399,184.10393950947497,173.11949996948243,162.1350604294899,4.262219823075322,75380940.0,73.596121445645,180.23080105319892,1.2058328459171208,176.61699389201073,178.46933456508924
2021-12-30,179.47000122070312,180.57000732421875,178.08999633789062,178.1999969482422,59773000.0,178.6959991455078,173.79099960327147,161.53140106201172,143.66845008850098,175.89974182681064,170.96764282913773,4.9320989976729095,5.10372957000685,-0.17163057233394063,62.65968012570015,184.28260287476382,173.79099960327147,163.29939633177912,4.134919191879093,68908480.0,58.36158117549842,179.6378874835963,0.5236356868759184,176.30978755910436,178.70194722684369
2021-12-31,178.08999633789062,179.22999572753906,177.25999450683594,177.57000732421875,64062300.0,178.9540008544922,174.48150024414062,162.09760131835938,143.95365013122557,176.15670574948882,171.4567068658104,4.6999988836784325,5.022983432741166,-0.3229845490627339,61.365926798057714,184.01557292522847,174.48150024414062,164.94742756305277,3.9802821939379527,68049620.0,51.952263318999606,178.7212999047913,-0.022587066790368593,177.30122079683065,180.27164308012212
2022-01-03,177.8300018310547,182.8800048828125,177.7100067138672,182.00999450683594,104487900.0,179.28999938964844,175.4900001525879,162.7482012939453,144.2637501144409,177.0572117121576,172.23843187625673,4.81877983590087,4.982142713373107,-0.16336287747223732,66.60003109106961,183.62660722170665,175.4900001525879,167.35339308346914,4.075261862841939,73963280.0,84.03163959852681,180.5389427195096,0.6753432174988783,179.0889367801378,182.10815625524813
2022-01-04,182.6300048828125,182.94000244140625,179.1199951171875,179.6999969482422,99310400.0,179.37200012207032,176.20899963378906,163.36840118408202,144.54530010223388,177.4637940561706,172.7911404001075,4.6726536560630905,4.920244901911103,-0.24759124584801295,61.90124428679008,183.06433313110688,176.20899963378906,169.35366613647125,4.057029395797425,77996500.0,63.171637347829495,180.37272664817044,0.3561712925090071,180.19807842362292,183.43466102260987
2022-01-05,179.61000061035156,180.1699981689453,174.63999938964844,174.9199981689453,94537600.0,178.47999877929686,176.39599990844727,163.89400115966797,144.80720008850096,177.07244084275132,172.94883356816956,4.123607274581758,4.760917376445234,-0.6373101018634761,53.49126166871451,182.88675053584734,176.39599990844727,169.9052492810472,4.162241494618814,84434240.0,46.35732102676712,177.50062804167234,-0.868190593479538,176.18664280083334,179.2446480075379
2022-01-06,172.6999969482422,175.3000030517578,171.63999938964844,172.0,96904000.0,177.23999938964843,176.24199981689452,164.3476010131836,145.06675010681153,176.2920653284819,172.87854960015702,3.4135157283248816,4.491437046821163,-1.0779213184962817,49.10252965472296,182.99133848415627,176.24199981689452,169.49266114963277,4.126367363725283,91860440.0,38.542410570698664,174.05798118957333,-1.8445854485589717,173.85237946604707,177.27850202021276
2022-01-07,172.88999938964844,174.13999938964844,171.02999877929688,172.1699981689453,86709100.0,176.15999755859374,176.12249984741212,164.81400085449218,145.3246501159668,175.65790115009165,172.82606430895615,2.831836841135498,4.15951700568403,-1.327680164548532,49.36300731021636,183.06849615027065,176.12249984741212,169.17650354455358,4.053769738484303,96389800.0,60.4393339786879,172.18927773569393,-1.8537325048473798,174.81113502710974,178.8047638359665
2022-01-10,169.0800018310547,172.5,168.1699981689453,172.19000244140625,106765600.0,174.1959991455078,175.7595001220703,165.20640075683593,145.57955013275148,175.12437827183234,172.77894861506357,2.345429656768772,3.7966995359009785,-1.4512698791322065,49.395826194736514,182.73074457449053,175.7595001220703,168.78825566965008,4.0735006022393305,96845340.0,62.4381700054966,171.36615147765727,-1.4628621478041715,174.74951355929397,178.8956873289227
2022-01-11,172.32000732421875,175.17999267578125,170.82000732421875,175.0800018310547,76138300.0,173.27200012207032,175.72649993896485,165.71200073242187,145.8480001449585,175.11755112709733,172.94939700143328,2.1681541256640458,3.470990453853592,-1.3028363281895463,54.03114171446192,182.7040468391605,175.72649993896485,168.7489530387692,4.093963798619557,92210920.0,79.56276923051576,172.7802239990932,-0.371748558268175,175.34928688239987,179.3285809428572
2022-01-12,176.1199951171875,177.17999267578125,174.82000732421875,175.52999877929688,74805200.0,173.3940002441406,175.78649978637696,166.24340057373047,146.1261501312256,175.1810046120511,173.14055268868245,2.040451923368664,3.1848827477566064,-1.1444308243879422,54.726539265681986,182.73556029595224,175.78649978637696,168.8374392768017,3.970108195258338,88264440.0,82.4431880773396,174.14324798444366,0.28618570674457566,176.66089043240444,180.47657642977313
2022-01-13,175.77999877929688,176.6199951171875,171.7899932861328,172.19000244140625,84505800.0,173.43200073242187,175.43099975585938,166.68680053710938,146.37635013580322,174.7208504319519,173.07014155925458,1.6507088726973222,2.8780479727447497,-1.2273391000474274,48.822969068120415,182.35212238663755,175.43099975585938,168.5098771250812,4.031529169243791,85784800.0,42.53179347350525,173.18487985506502,-0.18582695938311733,176.14439290458841,179.6011140459745
2022-01-14,171.33999633789062,173.77999877929688,171.08999633789062,173.07000732421875,80440800.0,173.61200256347655,175.47150039672852,167.11840057373047,146.6267001724243,174.46687456922373,173.0701316159186,1.3967429533051359,2.581786968856827,-1.185044015551691,50.34289327728298,182.327095152635,175.47150039672852,168.61590564082204,3.9357058315411098,84531140.0,58.16323031484751,173.03848549993535,-0.17087164919419945,176.79336621139316,179.6263074227916
2022-01-18,171.50999450683594,172.5399932861328,169.41000366210938,169.8000030517578,90956700.0,173.13400268554688,175.40450057983398,167.4952005004883,146.8462001800537,173.74889433576743,172.8278998704252,0.9209944653422326,2.249628468153908,-1.3286340028116754,44.99526092302046,182.4516290579659,175.40450057983398,168.35737210170205,3.9160128194388433,81369360.0,40.825150849208185,171.1628029582525,-0.8174425818857836,173.69886092510424,175.7727773465724
2022-01-19,170.0,171.0800018310547,165.94000244140625,166.22999572753906,94815000.0,171.36400146484374,175.22850036621094,167.79420043945314,147.04630016326905,172.5921407037323,172.33916623021142,0.25297447352087943,1.8502976692273023,-1.597323195706423,39.999686548228894,182.97303056384007,175.22850036621094,167.4839701685818,4.003440431596672,85104700.0,34.1123865514069,168.05826499835814,-1.6848522155460701,169.56491285381833,171.21615695049567
2022-01-20,166.97999572753906,169.67999267578125,164.17999267578125,164.50999450683594,91420500.0,169.16000061035157,174.80449981689452,168.0756002807617,147.22935012817382,171.34873359651746,171.75922758403544,-0.41049398751798094,1.3981393378782456,-1.8086333253962266,37.82099411073054,183.81747623042682,174.80449981689452,165.79152340336222,4.110337543625481,88427760.0,29.345028676314172,165.33782646423498,-2.0776113273250916,166.9733142125566,168.6424303421758
2022-01-21,164.4199981689453,166.3300018310547,162.3000030517578,162.41000366210938,122848900.0,167.2040008544922,174.14300003051758,168.30760040283204,147.38960014343263,169.97354437583928,171.06669247870758,-1.093148102868298,0.8998818497289368,-1.9930299525972348,35.29340634925646,184.63435413951268,174.14300003051758,163.6516459215225,4.104599060459152,96096380.0,26.014633604074135,162.7877139370709,-2.256813339010878,163.16171482697263,164.93517017281988
2022-01-24,160.02000427246094,162.3000030517578,154.6999969482422,161.6199951171875,162294600.0,164.91399841308595,173.4099998474121,168.58160034179687,147.53270011901856,168.68838295143132,170.366937118595,-1.678554167163668,0.3841946463504159,-2.0627488135140837,34.36301922860691,185.1731257775388,173.4099998474121,161.64687391728543,4.362128178559726,112467140.0,23.64265243883224,161.13615997443642,-2.0272611222645662,161.2816283380619,163.4801147343225
2022-01-25,158.97999572753906,162.75999450683594,157.02000427246094,159.77999877929688,115798400.0,162.90999755859374,172.38249969482422,168.81980041503905,147.6754000854492,167.31786230956448,169.58271946383218,-2.264857154267702,-0.1456157137732077,-2.119241440494494,32.23181656874483,185.09966155297428,172.38249969482422,159.66533783667415,4.460546896832246,117435480.0,20.78653312038774,159.4818596156723,-1.8858110706627498,159.47027000933616,162.09237506811377
2022-01-26,163.5,164.38999938964844,157.82000732421875,159.69000244140625,108275300.0,161.60199890136718,171.4025001525879,169.0138003540039,147.80170013427735,166.1443454067709,168.84992561031913,-2.7055802035482373,-0.6576086117282136,-2.0479715918200236,32.126863696738326,184.8398292427778,171.4025001525879,157.96517106239799,4.611221551732063,120127540.0,20.109842479909418,158.75975399686453,-1.4444611692166167,160.4566888210003,163.46295725070723
2022-01-27,162.4499969482422,163.83999633789062,158.27999877929688,159.22000122070312,121954600.0,160.54400024414062,170.3944999694824,169.19820037841797,147.93765014648437,165.0790616858374,168.13659787775498,-3.057536191917592,-1.1375941277660893,-1.9199420641515026,31.549093335775698,184.30320570734486,170.3944999694824,156.48579423161996,4.678991266507898,126234360.0,19.434804875328002,158.3738259429216,-1.042999196722795,161.90334274457356,164.84253575807105
2022-01-28,165.7100067138672,170.35000610351562,162.8000030517578,170.3300018310547,179935700.0,162.12799987792968,170.00100021362306,169.58480041503907,148.11680015563965,165.88689863125543,168.29907224466606,-2.41217361341063,-1.3925100248949973,-1.0196635885156327,53.04543411878468,183.4415508889436,170.00100021362306,156.56044953830252,5.139777953386798,137651720.0,82.8194903814068,164.5550597829888,1.6968818734644686,166.9220811104049,168.75230613599834
2022-01-31,170.16000366210938,175.0,169.50999450683594,174.77999877929688,115541600.0,164.76000061035157,169.86149978637695,170.0106002807617,148.31990013122558,167.25506788480027,168.77914087686094,-1.5240729920606668,-1.4188226183281312,-0.10525037373253565,58.64715017722245,183.04028397571528,169.86149978637695,156.68271559703862,5.164794206228032,128301120.0,88.67858772629995,170.9913710128786,3.4943699543486355,169.8166459367184,170.12192228109632
2022-02-01,174.00999450683594,174.83999633789062,172.30999755859375,174.61000061035156,86213900.0,167.7260009765625,169.49150009155272,170.345400390625,148.5187501525879,168.38659599642355,169.21105641267505,-0.8244604162514975,-1.2999501779128044,0.47548976166130696,58.36071058505738,181.6621706085349,169.49150009155272,157.32082957457055,4.976594532875806,122384220.0,72.50653736076383,174.55479770453084,3.5205605888898392,171.40680486893714,170.13611669935833
2022-02-02,174.75,175.8800048828125,173.3300018310547,175.83999633789062,84914300.0,170.95599975585938,169.29850006103516,170.65120025634766,148.73240013122557,169.53327297203387,169.70208899972806,-0.16881602769419146,-1.0737233478690817,0.9049073201748903,59.88726554435774,180.92580516966422,169.29850006103516,157.6711949524061,4.803266569938806,117712020.0,82.70527383012919,176.83306594925978,3.0494056219789902,171.7466482108738,168.70328994921925
2022-02-03,174.47999572753906,176.24000549316406,172.1199951171875,172.89999389648438,89418100.0,173.69199829101564,169.1974998474121,170.88880004882813,148.929400100708,170.05123003733394,169.93897084393222,0.11225919340171231,-0.8365268396149229,0.9487860330166352,54.72300826781289,180.6616754955105,169.1974998474121,157.7333241993137,4.754462556084361,111204720.0,56.89046935315952,176.0019910355642,1.577684664365869,171.34525909019703,167.05372813224574
2022-02-04,171.67999267578125,174.10000610351562,170.67999267578125,172.38999938964844,82465400.0,174.10399780273437,169.21699981689454,171.1083999633789,149.13165008544922,170.41104070692077,170.12052851398528,0.2905121929354948,-0.6111190331048393,0.9016312260403341,53.85543646773008,180.70148550583954,169.21699981689454,157.73251412794954,4.65914476120222,91710660.0,51.025802234595595,174.69553645215115,0.4838386479747774,171.52968790069784,166.21961808155572
2022-02-07,172.86000061035156,173.9499969482422,170.9499969482422,171.66000366210938,77251200.0,173.47999877929686,169.19150009155274,171.30279998779298,149.31835006713868,170.60318885387287,170.23456371014262,0.3686251437302417,-0.41517019773782304,0.7837953414680647,52.570686500981935,180.65188508943655,169.19150009155274,157.73111509366893,4.540634421116347,84052580.0,42.96945799202021,173.223500266124,-0.25795143632164996,171.79172267628311,165.77527689935698
2022-02-08,171.72999572753906,175.35000610351562,171.42999267578125,174.8300018310547,74829200.0,173.5239990234375,169.32350006103516,171.6632000732422,149.51890007019043,171.2534677734393,170.57496653391388,0.6785012395254171,-0.196435910285175,0.8749371498105921,57.33089499641931,180.97815859043064,169.32350006103516,157.66884153163969,4.496304350160492,81775640.0,78.14890182002496,174.0017101922938,0.13502576808083666,173.82651538321483,167.2220508469422
2022-02-09,176.0500030517578,176.64999389648438,174.89999389648438,176.27999877929688,71285000.0,173.61199951171875,169.38349990844728,171.98399993896484,149.72835006713868,172.02678023587893,170.99756151505335,1.0292187208255825,0.04869501593697648,0.9805237048886061,59.341043421094255,181.16771722941624,169.38349990844728,157.5992825874783,4.305139186965435,79049780.0,84.95468780361112,175.3278446239559,0.5867686815863619,174.83220028871764,167.72451213154181
2022-02-10,174.13999938964844,175.47999572753906,171.5500030517578,172.1199951171875,90865900.0,173.45599975585938,169.2129997253418,172.12039978027343,149.92105003356934,172.04112098684948,171.08070474484106,0.9604162420084208,0.23103926115126536,0.7293769808571554,51.801148563159195,180.73225699956268,169.2129997253418,157.69374245112093,4.335486082720694,79339340.0,46.20299536350893,173.80577132908076,-0.21303611179424775,172.41382096724263,165.151664815197
