Date,Open,High,Low,Close,Volume,MA5,MA20,MA50,MA200,EMA12,EMA26,MACD,MACD_Signal,MACD_Hist,RSI,Upper,Middle,Lower,ATR,Volume_MA5,CRSI,Kalman_Price,Kalman_Trend,FFT_21,FFT_63
2024-05-01,166.17999267578125,168.80999755859375,164.89999389648438,165.57000732421875,25223200.0,165.95,159.44550094604492,150.35579956054687,139.94069984436035,162.40898662071504,158.25387018508582,4.155116435629225,3.688220517856657,0.4668959177725678,60.089129831442534,169.4117240916272,159.44550094604492,149.47927780046263,4.737951824396831,36651440.0,74.38132822542156,167.08150750382555,0.4213749583488866,165.67694510592975,168.8281793888076
2024-05-02,166.6699981689453,168.52999877929688,165.69000244140625,168.4600067138672,17041100.0,168.052001953125,160.27150115966796,150.8481997680664,140.1625998687744,163.3399127888923,159.00988029832888,4.330032490563411,3.8165829123980077,0.5134495781654036,62.94572652478657,170.35030365117956,160.27150115966796,150.19269866815637,4.61095465515978,32820100.0,81.80195133974233,168.03479995649658,0.6231113456128188,168.21557148304524,171.13048901428172
2024-05-03,169.5399932861328,169.85000610351562,164.97999572753906,168.99000549316406,22767100.0,167.11200256347655,161.02400131225585,151.3215997314453,140.39364990234375,164.20915782031872,159.74914883127963,4.460008989039096,3.9452681277262256,0.5147408613128706,63.46221630729304,171.34398784825024,161.02400131225585,150.70401477626146,4.629458635218122,26073360.0,85.01944827937577,168.84247115384477,0.6931079862958007,170.19321648177495,172.78620824136908
2024-05-06,169.22000122070312,169.89999389648438,167.88999938964844,169.8300018310547,15147900.0,167.4980041503906,161.70850143432617,151.81239990234374,140.64514991760254,165.07390305273964,160.49587868311482,4.5780243696248135,4.071819376105943,0.5062049935188702,64.3112825599501,172.4493763756917,161.70850143432617,150.96762649296062,4.442354054619395,21920020.0,88.24925352819325,169.6992032252535,0.755164474665508,171.59309992014136,173.6869755550848
2024-05-07,170.1199951171875,173.47000122070312,170.0,172.97999572753906,21102400.0,169.16600341796874,162.45050125122071,152.49699981689454,140.90849990844725,166.29022500270878,161.42062809381292,4.869596908895858,4.231374882663927,0.6382220262319311,67.37318315475851,174.113546091431,162.45050125122071,150.78745641101042,4.385043007121469,20256340.0,93.36448799026248,171.85797410699263,1.2874998250272598,173.76585153452046,175.2545315995329
2024-05-08,170.75,171.90899658203125,170.52200317382812,171.16000366210938,14569900.0,170.28400268554688,163.1255012512207,153.1181997680664,141.15489994049074,167.03942171953963,162.14206332109413,4.897358398445505,4.364571585820242,0.5327868126252628,63.95885475327495,175.15818291257864,163.1255012512207,151.09281958986276,4.247396546163574,18125680.0,57.96220388188365,172.04205776723862,0.8690153925585434,174.36125022039764,175.39988340648816
2024-05-09,171.14999389648438,172.44000244140625,169.92999267578125,171.5800018310547,11937700.0,170.9080017089844,163.6650016784668,153.80119995117187,141.39884994506835,167.73797250592656,162.8411698773875,4.896802628539064,4.471017794364006,0.4257848341750572,64.40712904160264,176.18801975077838,163.6650016784668,151.14198360615524,4.123297490410819,17105000.0,69.36179527698715,172.1713362607513,0.5884608871469468,173.90322935825085,174.36744327295133
2024-05-10,169.69000244140625,171.33999633789062,167.91000366210938,170.2899932861328,18740500.0,171.16799926757812,164.22000122070312,154.4113998413086,141.60199989318846,168.13059108749675,163.3929345743316,4.737656513165149,4.524345538124235,0.21331097504091368,61.86206039341271,176.88360508366097,164.22000122070312,151.55639735774528,4.090918967448997,16299680.0,56.13607608932383,171.38721476970227,0.06789178920395111,171.99977351436627,172.1792021785663
2024-05-13,165.8470001220703,170.9499969482422,165.75999450683594,170.89999389648438,19648600.0,171.38199768066406,164.9485008239746,155.0677996826172,141.80714988708496,168.55665305811024,163.94901304263922,4.60764001547102,4.541004433593592,0.0666355818774278,62.61436324514471,177.38707222369885,164.9485008239746,152.50992942425034,4.1694249298745145,17199820.0,70.37642348604398,171.14660519564046,-0.04911122565371798,172.22219682190712,172.53425167344213
2024-05-14,171.58999633789062,172.77999877929688,170.4199981689453,171.92999267578125,18729500.0,171.1719970703125,165.74500045776367,155.82239959716796,142.00174987792968,169.07562838390578,164.54019671916825,4.53543166473753,4.53988987982238,-0.0044582150848500035,63.90893550543867,177.82446750294207,165.74500045776367,153.66553341258526,4.040180335622876,16725240.0,79.71442334160135,171.56015137818582,0.12635740447644161,173.54069335612013,174.03038250618468
2024-05-15,172.3000030517578,174.04600524902344,172.02999877929688,173.8800048828125,20958200.0,171.71599731445312,166.59500045776366,156.62439971923828,142.205599899292,169.81476322989144,165.23203436091967,4.5827288689717705,4.548457677652258,0.03427119131951262,66.2889474203456,178.45002277684415,166.59500045776366,154.73997813868317,3.9027397811671123,18002900.0,88.72499353164243,172.90553436615767,0.5886881603205427,173.69851656337138,174.02911029816968
2024-05-16,174.60000610351562,176.33999633789062,174.0500030517578,175.42999267578125,17247300.0,172.48599548339843,167.49349975585938,157.48179962158204,142.42329986572267,170.67864468310526,165.98743868053904,4.691206002566219,4.57700734263505,0.1141986599311684,68.09021781281727,179.1654381376985,167.49349975585938,155.82156137402026,3.7996863293036136,19064820.0,93.17575215768908,174.57001807296015,0.9966971265577851,174.35438216043542,174.6062133266947
2024-05-17,175.5500030517578,177.4949951171875,174.97999572753906,177.2899932861328,16546400.0,173.88599548339843,168.57199935913087,158.3227993774414,142.66654983520507,171.6957752374172,166.82466494762005,4.871110289797144,4.635827932067469,0.23528235772967498,70.15132752795579,179.66491167099406,168.57199935913087,157.47908704726768,3.707922976471101,18626000.0,96.0749854068672,176.52441923870754,1.359918406166925,174.9328724610052,174.9982885164415
2024-05-20,177.30999755859375,179.9499969482422,177.22500610351562,178.4600067138672,17495100.0,175.397998046875,169.5974998474121,159.1661996459961,142.9149998474121,172.7364262337941,167.6865421154902,5.049884118303908,4.718639169314757,0.33124494898915025,71.40263967570239,180.3601783894351,169.5974998474121,158.8348213053891,3.637713538489348,18195300.0,97.49266532676171,178.204263138556,1.4812541659000984,176.20477378518984,176.1244177321922
2024-05-21,178.39999389648438,179.82000732421875,177.30999755859375,179.5399932861328,14706000.0,176.9199981689453,170.5784996032715,159.97819946289061,143.1699998474121,173.78312885723082,168.5645755355378,5.218553321693008,4.818621999790407,0.39993132190260106,72.54669611731491,181.20985110359265,170.5784996032715,159.94714810295034,3.5571632689990373,17390600.0,98.36618882787332,179.6046429863586,1.4505815654882381,176.2675250988999,175.80114780400638
2024-05-22,178.39999389648438,178.8520050048828,176.77999877929688,178.0,16189400.0,177.7439971923828,171.4234992980957,160.74579956054689,143.4002998352051,174.4318782638107,169.2634958662387,5.168382397571975,4.8885740793467205,0.2798083182252542,68.34783581474929,181.58307126787517,171.4234992980957,161.2639273283162,3.500222643130244,16436840.0,56.727313672521035,179.35729726044684,0.8066213249242975,177.14145877217604,176.58905272031046
2024-05-23,178.77999877929688,179.91000366210938,174.5399932861328,175.05999755859375,14928400.0,177.6699981689453,172.27899932861328,161.43159942626954,143.6163998413086,174.5285120014696,169.69286636196873,4.835645639500882,4.877988391377553,-0.0423427518766708,61.07968212576402,180.44154502255446,172.27899932861328,164.1164536346721,3.6337789097621243,15973060.0,44.6257028105494,177.3274374503668,-0.26914975391051965,176.91913324689392,176.1976699898101
2024-05-24,176.52000427246094,177.3040008544922,175.1999969482422,176.3300018310547,11403600.0,177.47799987792968,172.4109992980957,162.07139953613282,143.84729988098144,174.80566428294424,170.18450602634547,4.621158256598761,4.8266223644217945,-0.20546410782303326,62.91430953711685,180.74414963491307,172.4109992980957,164.07784896127833,3.5345092230575754,14944500.0,66.58845070240127,176.65354610518477,-0.4226530834120563,176.88199282739296,175.78268783566895
2024-05-28,175.74000549316406,178.50999450683594,175.67999267578125,178.02000427246094,15655300.0,177.38999938964844,172.91699981689453,162.78839965820313,144.08634986877442,175.30017812748525,170.7649133038355,4.535264823649754,4.768350856267387,-0.23308603261763228,65.26099917567329,181.32173668664353,172.91699981689453,164.51226294714553,3.4841872664859403,14576540.0,76.8353867364426,177.22518354554387,-0.045555920228946334,177.65609642171898,176.30904984666932
2024-05-29,176.80999755859375,178.22999572753906,176.25999450683594,177.39999389648438,15023800.0,176.96199951171874,173.55499954223632,163.36679962158203,144.3224998474121,175.62322670733127,171.25640075514283,4.366825952188435,4.688045875451596,-0.3212199232631612,63.66924751127303,181.2575398518084,173.55499954223632,165.85245923266424,3.3760311203585966,14640100.0,59.11867859988598,177.30209518852448,0.0008914405415308274,178.02244779024423,176.54339433691365
2024-05-30,176.69000244140625,176.69000244140625,173.22999572753906,173.55999755859375,18826300.0,176.0739990234375,173.9544990539551,163.879599609375,144.5311498260498,175.30580683829473,171.42703755539847,3.8787692828962577,4.526190556940529,-0.6474212740442713,54.760696111148874,180.73230936649543,173.9544990539551,167.17668874141475,3.4327430524005047,15167480.0,43.468144036151806,175.22283730245593,-0.7880313051834856,176.79193727554318,175.3267265083179
2024-05-31,173.39999389648438,174.4199981689453,170.97000122070312,173.9600067138672,28085200.0,175.8540008544922,174.22949905395507,164.36519989013672,144.74959983825684,175.0987606653059,171.61466490047022,3.484095764835672,4.317771598519558,-0.8336758336838859,55.459818420389894,180.5222194104164,174.22949905395507,167.93677869749374,3.433975473532054,17798840.0,63.43884678149359,174.17093843285934,-0.8881063915061601,176.53559877784176,175.09016675850378
2024-06-03,173.8800048828125,175.86000061035156,172.4499969482422,174.4199981689453,20742800.0,175.4720001220703,174.50099868774413,164.87879974365234,144.9761498260498,174.9943356658658,171.8224673648017,3.1718683010641087,4.088590939028468,-0.9167226379643596,56.29623118772719,180.31651936158562,174.50099868774413,168.68547801390264,3.4322632012875767,19666680.0,69.3843493610316,173.9148069977364,-0.6484219556624071,176.24108844712958,174.9099479375099
2024-06-04,174.4499969482422,175.19000244140625,173.22000122070312,175.1300048828125,14066600.0,174.8940002441406,174.76599884033203,165.34599975585937,145.19949981689453,175.01520785308838,172.0674701439136,2.9477377091747883,3.8604202930577323,-0.912682583882944,57.61915743016418,180.17477576455656,174.76599884033203,169.3572219161075,3.327815916960116,19348940.0,77.00510453000607,174.30208337936043,-0.25562035938162225,175.71993373815945,174.55934033029828
2024-06-05,176.53500366210938,177.97000122070312,175.2899932861328,177.07000732421875,15233900.0,174.8280029296875,174.97049942016602,165.86440002441407,145.44429985046386,175.3313308486469,172.43802845356583,2.893302395081065,3.6669967134623986,-0.7736943183813336,61.085362366813875,180.40293123864134,174.97049942016602,169.5380676016907,3.2929716613122957,19390960.0,87.23347713782577,175.72678415638194,0.3816625258770458,175.78786910182706,174.85958460784462
2024-06-06,177.42999267578125,178.7100067138672,177.2100067138672,178.35000610351562,14255800.0,175.78600463867187,175.32999954223632,166.39740020751952,145.69139991760255,175.795742426319,172.8759527239325,2.9197897023865096,3.5175553112472207,-0.5977656088607111,63.22262242999601,180.65678014701598,175.32999954223632,170.00321893745667,3.174902213336306,18476860.0,92.38938832658262,177.35418324009916,0.8541237540634424,178.33820703735344,177.86679477687463
2024-06-07,178.4600067138672,179.4199981689453,175.7899932861328,175.9499969482422,14716300.0,176.1840026855469,175.5484992980957,166.87760009765626,145.92269989013673,175.81947389123027,173.103659703511,2.7158141877192747,3.3572070865416315,-0.6413928988223567,56.91116205887017,180.59310095017366,175.5484992980957,170.50389764601772,3.20740954687032,15803080.0,49.76654526876025,176.95326135206955,0.3781319388105243,177.2442583997014,176.8361809884051
2024-06-10,176.4499969482422,178.47000122070312,174.3800048828125,176.6300048828125,17099800.0,176.62600402832032,175.8654998779297,167.36500030517578,146.13979988098146,175.9441709668583,173.36487045753333,2.5793005093249803,3.201625771098301,-0.6223252617733208,58.18488910784766,180.30955232226904,175.8654998779297,171.42144743359034,3.2704514605146278,15074480.0,63.52332348925802,176.94159984044134,0.2302978793745578,177.38288940429015,177.08824035970636
2024-06-11,177.72000122070312,178.38999938964844,175.44000244140625,178.19000244140625,14402400.0,177.23800354003907,176.2300003051758,167.7988003540039,146.37864990234374,176.28968350140414,173.7222876415239,2.5673958598802358,3.074779788854688,-0.5073839289744524,61.030839109489364,180.1501498412716,176.2300003051758,172.30985076908,3.2475618524951675,15141640.0,75.74297500947644,177.73770483577616,0.4448873310854954,177.4275497819457,177.1671252301908
2024-06-12,179.75,182.0800018310547,177.77999877929688,179.55999755859375,18600400.0,177.73600158691406,176.61150054931642,168.27260040283204,146.6229998779297,176.79280874097176,174.15471059834388,2.6380981426278822,2.987443459609327,-0.34934531698144466,63.38753103428619,180.2591252365911,176.61150054931642,172.96387586204173,3.322736223871071,15814940.0,84.59636026723157,178.94807901283824,0.7352078271281504,177.9860662549285,177.81952798543085
2024-06-13,177.83999633789062,178.50999450683594,176.66000366210938,176.74000549316406,15956900.0,177.41400146484375,176.75450057983397,168.68000061035156,146.84774993896485,176.78468516438596,174.34621392388613,2.4384712404998368,2.877649015787429,-0.4391777752875923,55.89439572412002,180.18006021487545,176.75450057983397,173.3289409447925,3.29254034334345,16155160.0,49.813236235655154,178.04757148085037,0.11484224287397105,176.4062579034918,176.3977273018917
2024-06-14,175.8520050048828,178.72999572753906,175.8520050048828,178.3699951171875,12361600.0,177.89800109863282,176.9015007019043,169.20860046386719,147.06214988708496,177.0285790032785,174.6442717900566,2.3843072132219163,2.7789806552743266,-0.3946734420524103,58.91740347109396,180.33939583586607,176.9015007019043,173.46360556794252,3.262929656151507,15684220.0,69.57676709837305,178.27777614870055,0.1585948907735594,176.3321349596111,176.47158123548033
2024-06-17,176.97999572753906,179.9199981689453,176.49000549316406,178.77999877929688,15272900.0,178.3279998779297,176.9760009765625,169.705400390625,147.27139991760254,177.29802819958903,174.95062193740773,2.347406262181295,2.69266577665572,-0.34525951447442527,59.66626497160649,180.507641883589,176.9760009765625,173.44436006953597,3.274862728982203,15318840.0,75.94165516809514,178.62734060901835,0.2310224974013399,177.0413830570567,177.44644649611476
2024-06-18,178.7899932861328,178.91000366210938,175.6199951171875,176.4499969482422,15640300.0,177.97999877929686,176.87550048828126,170.11160034179687,147.46689987182617,177.16756185322797,175.0616867530251,2.1058751002028657,2.575307641365149,-0.4694325411622833,53.67809742117564,180.34637466425855,176.87550048828126,173.40462631230398,3.275944572977894,15566420.0,47.830968681820366,177.51992445542695,-0.2765971633691043,175.75895470864413,176.31926610622952
2024-06-20,176.7100067138672,178.74000549316406,176.4600067138672,177.7100067138672,16753200.0,177.61000061035156,176.78400115966798,170.50300048828126,147.67144989013673,177.2510149087109,175.25785860197635,1.9931563067345621,2.4588773744390315,-0.4657210677044694,56.23600240843535,180.060104758621,176.78400115966798,173.50789756071495,3.2055205709738925,15196980.0,67.24485088585293,177.5026822799411,-0.178233528344987,177.34764838130135,178.14232107170315
2024-06-21,178.49000549316406,182.51199340820312,178.05999755859375,180.25999450683594,58903200.0,178.31399841308593,176.89700088500976,170.9550003051758,147.88919982910156,177.713934846884,175.6283871875215,2.085547659362504,2.384211431423726,-0.29866377206122197,60.93721699168444,180.47506661293778,176.89700088500976,173.31893515708174,3.3195538654997527,23786240.0,81.87566662084,178.95586509052353,0.44050159853397425,177.6387477220862,178.19763543365815
2024-06-24,181.27999877929688,182.0800018310547,180.22999572753906,180.7899932861328,18198300.0,178.797998046875,177.18350067138672,171.3550003051758,148.11629981994628,178.18717460676842,176.01072838001122,2.176446226757207,2.3426583904904223,-0.16621216373321523,61.8544061672511,181.03452489433812,177.18350067138672,173.33247644843533,3.2145861682151726,24953580.0,86.57513133054876,180.17086839688278,0.7342410941027755,178.4062502246645,178.89748802141835
2024-06-25,181.14500427246094,185.75,181.10499572753906,185.5800018310547,18797000.0,180.15799865722656,177.64600067138673,171.88280029296874,148.36319984436034,179.324532641274,176.71956345045888,2.604969190815126,2.395120550555363,0.20984864025976302,68.95019548061782,182.93082014384933,177.64600067138673,172.36118119892413,3.3392590643331737,25658400.0,93.90356340019822,183.50315986465188,1.719584313507598,183.03281607264674,183.3374260778993
2024-06-26,184.1999969482422,185.92999267578125,183.99000549316406,185.3699951171875,13375700.0,181.94199829101564,178.01350021362305,172.4636001586914,148.60404983520507,180.25460379141455,177.36033616651284,2.8942676249017154,2.4949499654246337,0.39931765947708175,68.349885316658,184.28192389931903,178.01350021362305,171.74507652792707,3.2393110727820322,25205480.0,67.869100150866,185.30457822466477,1.7506209029662791,183.93912565544173,183.56407619341775
2024-06-27,185.64500427246094,187.5,185.4499969482422,186.86000061035156,13025700.0,183.7719970703125,178.48650054931642,173.08080017089844,148.84964981079102,181.27081868663564,178.06401501420459,3.2068036724310502,2.637320706825917,0.5694829656051335,70.32405349797726,185.8332722271855,178.48650054931642,171.13972887144735,3.160074916355637,24459980.0,80.33970769581005,186.9467184303516,1.709478236686957,184.73138996507845,183.61843518950835
2024-06-28,185.72000122070312,186.5800018310547,183.3249969482422,183.4199981689453,23032400.0,184.40399780273438,178.979500579834,173.6116000366211,149.08639976501465,181.60146168391404,178.46075450714835,3.1407071767656873,2.737998000813871,0.40270917595181643,60.88224697101712,186.2607540004641,178.979500579834,171.6982471592039,3.1868555410523323,17285820.0,56.611423170366294,185.74620292280594,0.6058265779457435,184.1190592498835,182.65070168139627
2024-07-01,184.47999572753906,185.33999633789062,182.72999572753906,184.49000549316406,11815900.0,185.1440002441406,179.50600051879883,174.15220001220703,149.32134979248048,182.04585303918327,178.90736569129766,3.138487347885615,2.8180958702282197,0.3203914776573953,62.56582092374383,186.7821197989095,179.50600051879883,172.22988123868817,3.145651617430849,16009340.0,71.39628734776024,185.3172180405551,0.21336134093489006,184.72538318469134,182.95828952555974
2024-07-02,183.47000122070312,186.9499969482422,183.05999755859375,186.61000061035156,12555500.0,185.35,180.11550064086913,174.77,149.5594497680664,182.74802958859377,179.4779312408572,3.270098347736564,2.9084963657298886,0.36160198200667537,65.71432191433117,187.623884599007,180.11550064086913,172.60711668273126,3.1988193154463915,14761040.0,81.51106367394196,186.13046287034607,0.44087468485173553,186.42204733198147,184.48567497301914
2024-07-03,186.3000030517578,187.6199951171875,185.38499450683594,187.38999938964844,7409100.0,185.75400085449218,180.72850036621094,175.35880004882813,149.80489974975586,183.46217878875603,180.06401036298988,3.3981684257661584,3.0064307777371426,0.3917376480290158,66.82006639206021,188.50573559656118,180.72850036621094,172.9512651358607,3.1299751222253325,13567720.0,86.81258181613106,187.0263051844351,0.613426869775318,186.35800784951869,184.18908487543845
2024-07-05,187.32000732421875,192.25999450683594,187.32000732421875,191.9600067138672,14303400.0,186.7740020751953,181.47300033569337,175.99960021972657,150.06989974975585,184.76953693108084,180.9451952778697,3.8243416532111496,3.170012952831944,0.6543287003792058,72.43030845046091,190.46303368990223,181.47300033569337,172.4829669814845,3.259261697967608,13823260.0,93.8175012398123,190.04070524832176,1.5240260947825672,189.84308038972185,187.65954447738073
2024-07-08,191.36500549316406,191.6790008544922,189.32000732421875,190.47999572753906,12097600.0,188.18600158691407,182.07949981689453,176.58720001220703,150.32814971923827,185.64806905361286,181.65147679266002,3.9965922609528377,3.3353288144561226,0.6612634464967151,68.39687344451985,191.75544461985288,182.07949981689453,172.40355501393617,3.2150286759448106,11636300.0,62.03011075446691,190.96189440776072,1.2953926192085974,190.04933649996067,187.74769810683856
2024-07-09,191.75,192.86000061035156,190.22999572753906,190.44000244140625,10198500.0,189.3760009765625,182.80400009155272,177.2370001220703,150.60739974975587,186.38528957481185,182.30247869256715,4.082810882244701,3.4848252280138383,0.5979856542308624,68.28621244518679,192.70297705796284,182.80400009155272,172.9050231251426,3.1732412621496455,11312820.0,60.100665764463656,191.24733929916553,0.9123572648399885,191.9981076025282,189.77850664583485
2024-07-10,190.75,193.30999755859375,190.6199951171875,192.66000366210938,12052900.0,190.58600158691405,183.6055000305176,177.61640014648438,150.91389976501466,187.35063020362685,183.06970276438508,4.280927439241765,3.6440456702594237,0.6368817689823412,71.08301703433249,193.96043384401395,183.6055000305176,173.25056621702123,3.151580823223778,11212300.0,82.4407813173287,192.4377399816123,1.0178087214460356,193.5070262758276,191.0677395406649
2024-07-11,191.33999633789062,192.41000366210938,186.82000732421875,187.3000030517578,16452000.0,190.56800231933593,184.06100006103514,178.00440032958986,151.19414978027345,187.3428414110316,183.3830583412275,3.9597830698041037,3.7071931501683597,0.25258991963574395,57.82382310855708,194.22264760747166,184.06100006103514,173.89935251459863,3.343610502842839,13020880.0,54.48304336073841,190.03463191693083,-0.27961691491763174,190.42384855981908,187.97178580538318
2024-07-12,186.9199981689453,188.69000244140625,186.13999938964844,186.77999877929688,14449100.0,189.53200073242186,184.4220001220703,178.44720031738282,151.46719978332519,187.25625023691856,183.63468355886226,3.621566678056297,3.690067855745947,-0.06850117768965003,56.71846626473872,194.43022587803267,184.4220001220703,174.41377436610793,3.2869242563367655,13050020.0,49.24895985451675,188.10166312846457,-0.9066713686742152,187.76447693900317,185.56835722316094
2024-07-15,186.49000549316406,189.89999389648438,186.49000549316406,188.19000244140625,12186000.0,189.07400207519532,184.99449996948243,178.89960021972655,151.76089981079102,187.39990442222435,183.97211458719886,3.427789835025493,3.637612251601856,-0.20982241657636314,59.0067309952327,194.47556101142894,184.99449996948243,175.51343892753593,3.295714552549876,13067700.0,72.26738552877619,187.74796446699412,-0.6969495276037332,187.59949585785952,186.127857851085
2024-07-16,188.9600067138672,190.33999633789062,185.1199951171875,185.5,12760100.0,188.08600158691405,185.35100021362305,179.2404000854492,152.03109977722167,187.10761143418983,184.0852912844434,3.0223201497464345,3.5145538312307716,-0.4922336814843371,53.2252578151189,194.33189337262388,185.35100021362305,176.37010705462222,3.433163600275108,13580020.0,52.02348091154541,186.1890453688172,-1.0238623081665708,185.95567851584443,185.3329535655422
2024-07-17,184.67999267578125,185.22999572753906,181.6199951171875,182.6199951171875,17376600.0,186.0779998779297,185.5430000305176,179.5129998779297,152.27854972839356,186.4172089238818,183.97675082760964,2.4404580962721525,3.2997346842390476,-0.8592765879668951,47.822735069413255,194.10834018791934,185.5430000305176,176.97765987311584,3.4650808347420643,14644760.0,42.841205574986795,183.75070631839742,-1.5603203696083057,184.25675533016144,184.55784341999285
2024-07-18,183.5399932861328,184.0500030517578,178.2100067138672,179.22000122070312,17877200.0,184.46199951171874,185.68150024414064,179.70079986572264,152.51539970397948,185.30994620031584,183.6243990048758,1.685547195440023,2.976897186479243,-1.2913499910392199,42.35672084343964,193.72810477985948,185.68150024414064,177.6348957084218,3.6347176563955332,14929800.0,35.39959869136355,180.5396080075323,-2.1863986272307896,182.38111232662757,183.62711096734702
2024-07-19,180.3699951171875,181.97000122070312,178.86000061035156,179.38999938964844,14485900.0,182.98399963378907,185.7654998779297,179.82899993896484,152.736499710083,184.39918515252086,183.31073977411822,1.088445378402639,2.599206824863922,-1.510761446461283,42.70931180545395,193.50677080589244,185.7654998779297,178.02422894996695,3.597237867392393,14937160.0,57.3521142094026,178.92940076081948,-1.9678708128252171,183.3436472869815,185.44088713897378
2024-07-22,182.35000610351562,184.3000030517578,181.89999389648438,183.35000610351562,16303900.0,182.01600036621093,185.92000045776368,180.07279998779296,152.9867497253418,184.23777299113544,183.31364839111063,0.9241246000248111,2.2641903798961,-1.340065779871289,50.33089498534603,193.33192315164365,185.92000045776368,178.5080777638837,3.6910068527293203,15760740.0,75.86409540429996,180.51189681329095,-0.6213496088568531,185.07944709574892,187.34786552674888
2024-07-23,183.83999633789062,185.22000122070312,183.3300018310547,183.60000610351562,23772600.0,181.63600158691406,186.0605010986328,180.3132000732422,153.22339973449706,184.1396550084247,183.334860073511,0.8047949349137014,1.9723112908996203,-1.167516355985919,50.77610599074537,193.1788377262651,186.0605010986328,178.94216447100052,3.562363462509257,17963240.0,78.60016370100628,181.95206228923198,0.16050586673187872,184.95132379327165,187.0539521033643
2024-07-24,175.38999938964844,177.9499969482422,173.57000732421875,174.3699951171875,31250700.0,179.98600158691406,185.50000076293946,180.39480010986327,153.4152996826172,182.63663040977283,182.67079600267223,-0.03416559289939869,1.5710159141398166,-1.6051815070392152,37.43471797813307,194.25793910196947,185.50000076293946,176.74206242390946,4.0243374137083725,20738060.0,32.07618237154093,177.80966804335202,-1.4714230183709707,180.03924030256854,182.16517039241631
2024-07-25,174.25,175.1999969482422,169.0500030517578,169.16000366210938,28967900.0,177.9740020751953,184.68950119018555,180.3600003051758,153.56744972229004,180.5633032178246,181.66999657003794,-1.106693352213341,1.035474060869185,-2.142167413082526,32.27908170237153,195.97974328138662,184.68950119018555,173.3992590989845,4.176170019620944,22956200.0,23.854396407904677,172.34896970087806,-2.984405765274661,173.89532936747008,176.16927597905766
2024-07-26,168.77000427246094,169.83999633789062,165.86500549316406,168.67999267578125,25150100.0,175.83200073242188,183.78050079345704,180.2950003051758,153.71334968566896,178.73510159597177,180.70777405935226,-1.9726724633804906,0.4338447560192499,-2.4065172193997406,31.84393738508975,196.9897058649554,183.78050079345704,170.57129572195868,4.161800078557059,25089040.0,21.003671793829906,168.98411653959857,-3.1286952162388295,172.48115783373518,175.53822495669576
2024-07-29,170.5,172.16000366210938,169.72000122070312,171.1300048828125,13768900.0,173.38800048828125,183.1660011291504,180.24000030517578,153.8729997253418,177.5650867170242,179.99830967590486,-2.4332229588806626,-0.13956878696073272,-2.29365417191993,36.54584371703463,197.4822044037531,183.1660011291504,168.84979785454772,4.1131008576835635,24582040.0,52.78045357740598,168.7867473926501,-2.016953005419473,171.47255046733383,174.98038486666988
2024-07-30,171.8300018310547,172.9499969482422,170.1199951171875,171.86000061035156,13681400.0,171.03999938964844,182.53450088500978,180.1686004638672,154.02379974365235,176.6873811621515,179.39547196734537,-2.7080908051938763,-0.6532731906073614,-2.054817614586515,37.92006752810782,197.6531330321774,182.53450088500978,167.41586873784215,4.021450927210073,22563800.0,57.9313150645493,169.59865358184098,-0.9440726431627742,171.03777007172968,175.0117030288534
2024-07-31,174.9199981689453,175.91000366210938,171.72000122070312,173.14999389648438,15650200.0,170.7959991455078,181.86150054931642,180.0858004760742,154.1880997467041,176.14316773666425,178.9328439620964,-2.789676225432146,-1.0805537975723183,-1.7091224278598276,40.37737935797162,197.38738779853017,181.86150054931642,166.33561330010266,4.033490321081229,19443700.0,64.95517309812209,171.15288645358982,0.003441086390488124,171.74116108407253,176.00631620279555
2024-08-01,171.97999572753906,175.67999267578125,170.50999450683594,172.4499969482422,17177800.0,171.45399780273436,181.1145004272461,179.96560028076172,154.35744972229003,175.57498761536854,178.45263307218127,-2.877645456812729,-1.4399721294204004,-1.4376733273923288,39.46450897074295,196.93927714816357,181.1145004272461,165.28972370632863,4.11466945307152,17085680.0,39.61062325075921,171.8752784900862,0.2761122597256667,172.65600739761518,177.04836435033164
2024-08-02,168.19000244140625,170.2100067138672,166.38999938964844,168.39999389648438,18907800.0,171.397998046875,179.93649978637694,179.74280029296875,154.49699966430663,174.4711424278479,177.70799313324076,-3.236850705392868,-1.799347844614894,-1.437502860777974,34.59162724299459,195.86382065866758,179.93649978637694,164.0091789140863,4.253621460608822,15837220.0,24.30001069622064,170.06656883572816,-0.5145826234570692,170.53999324418106,174.79768145251117
2024-08-05,157.3699951171875,165.94000244140625,156.60000610351562,160.63999938964844,34907800.0,169.29999694824218,178.44449996948242,179.39560028076173,154.59524963378905,172.3432742681249,176.44369730038207,-4.100423032257169,-2.259562882143349,-1.8408601501138198,27.56782317581522,195.67857147143368,178.44449996948242,161.21042846753116,4.79264762720596,20065000.0,16.19670320661948,164.59918965347765,-2.3929928943910292,166.25273738360477,170.70744110303363
2024-08-06,160.94500732421875,162.35000610351562,158.1300048828125,160.5399932861328,36146500.0,167.03599548339844,176.94949951171876,179.1052001953125,154.70154960632325,170.52738488627998,175.26564515117843,-4.738260264898457,-2.7553023586943706,-1.9829579062040867,27.49035354310277,194.93307454738797,176.94949951171876,158.96592447604954,4.751744312455758,24558020.0,14.308496512986098,161.2802116795141,-2.7441843603745055,163.86960971591216,168.60288065942842
